ticker,date,year,quarter,dailyreturn,volume,liquidity,
ELC,4/28/2014,2014,2,-0.0116,510,0,
ELC,4/29/2014,2014,2,0.0293,10,17416.5,
ELC,5/5/2014,2014,2,-0.0171,3010,0,
ELC,5/6/2014,2014,2,0.0174,3660,259988.75,
ELC,5/7/2014,2014,2,-0.0114,1510,42883,
ELC,5/8/2014,2014,2,-0.0633,2050,26236.25,
ELC,5/9/2014,2014,2,0.0676,4790,333637.5,
ELC,5/12/2014,2014,2,0.0000,360,37405.05618,
ELC,5/13/2014,2014,2,0.0000,0,5212.5,
ELC,5/14/2014,2014,2,-0.0173,1890,0,
ELC,5/15/2014,2014,2,-0.0644,110,322717.5,
ELC,5/16/2014,2014,2,0.0689,2100,1597.5,
ELC,5/19/2014,2014,2,0.0000,2310,71715,
ELC,5/20/2014,2014,2,0.0000,2070,78886.5,
ELC,5/21/2014,2014,2,0.0000,600,70690.5,
ELC,5/22/2014,2014,2,0.0000,0,0,
ELC,5/23/2014,2014,2,0.0000,2050,0,
ELC,5/26/2014,2014,2,0.0000,0,70007.5,
ELC,5/27/2014,2014,2,0.0586,300,0,
ELC,5/28/2014,2014,2,-0.0553,500,0,
ELC,5/29/2014,2014,2,0.0293,10,0,
ELC,5/30/2014,2014,2,0.0000,0,0,
ELC,6/2/2014,2014,2,-0.0228,4390,0,
ELC,6/3/2014,2014,2,0.0000,0,188495.625,
ELC,6/4/2014,2014,2,-0.0116,1630,0,
ELC,6/5/2014,2014,2,-0.0530,500,30743.61111,
ELC,6/6/2014,2014,2,0.0311,2050,0,
ELC,6/9/2014,2014,2,0.0000,0,42473.4375,
ELC,6/10/2014,2014,2,-0.0362,10,0,
ELC,6/11/2014,2014,2,-0.0266,10430,0,
ELC,6/12/2014,2014,2,0.0000,500,381615.2941,
ELC,6/13/2014,2014,2,-0.0322,3840,0,
ELC,6/16/2014,2014,2,-0.0066,1110,115584,
ELC,6/17/2014,2014,2,-0.0067,1440,55315,
ELC,6/18/2014,2014,2,-0.0202,870,0,
ELC,6/19/2014,2014,2,0.0000,670,42195,
ELC,6/20/2014,2014,2,0.0137,2950,0,
ELC,6/23/2014,2014,2,0.0068,7240,217562.5,
ELC,6/24/2014,2014,2,0.0000,2800,1075140,
ELC,6/25/2014,2014,2,0.0000,6100,0,
ELC,6/26/2014,2014,2,-0.0067,5980,905850,
ELC,6/27/2014,2014,2,0.0068,700,882050,
ELC,6/30/2014,2014,2,-0.0135,1000,34650,
ELC,7/1/2014,2014,3,0.0000,5570,0,
ELC,7/2/2014,2014,3,0.0000,5670,816005,
ELC,7/3/2014,2014,3,0.0000,7300,0,
ELC,7/4/2014,2014,3,-0.0068,6770,1069450,
ELC,7/7/2014,2014,3,0.0137,6720,985035,
ELC,7/8/2014,2014,3,0.0068,3120,495600,
ELC,7/9/2014,2014,3,0.0135,32510,231660,
ELC,7/10/2014,2014,3,-0.0133,22560,1223188.75,
ELC,7/11/2014,2014,3,0.0000,3310,837540,
ELC,7/14/2014,2014,3,0.0000,7520,0,
ELC,7/15/2014,2014,3,0.0067,4230,279180,
ELC,7/16/2014,2014,3,-0.0134,10640,316192.5,
ELC,7/17/2014,2014,3,0.0000,9620,784700,
ELC,7/18/2014,2014,3,0.0000,5600,1418950,
ELC,7/21/2014,2014,3,0.0407,5020,0,
ELC,7/22/2014,2014,3,0.0000,3040,110081.4286,
ELC,7/23/2014,2014,3,0.0000,0,77773.33333,
ELC,7/24/2014,2014,3,0.0000,0,0,
ELC,7/25/2014,2014,3,0.0065,480,0,
ELC,7/28/2014,2014,3,0.0000,0,74160,
ELC,7/29/2014,2014,3,-0.0453,4470,0,
ELC,7/30/2014,2014,3,0.0407,10,109887.5,
ELC,7/31/2014,2014,3,-0.0195,110,0,
ELC,8/1/2014,2014,3,-0.0332,10170,5518.333333,
ELC,8/4/2014,2014,3,0.0481,7010,369933.75,
ELC,8/5/2014,2014,3,-0.0131,56260,152717.8571,
ELC,8/6/2014,2014,3,0.0133,6030,1411188.333,
ELC,8/7/2014,2014,3,-0.0197,100,102175,
ELC,8/8/2014,2014,3,0.0067,1020,0,
ELC,8/11/2014,2014,3,-0.0332,1710,25585,
ELC,8/12/2014,2014,3,-0.0069,1130,24880.5,
ELC,8/13/2014,2014,3,0.0277,210,32657,
ELC,8/14/2014,2014,3,0.0000,1000,7796.25,
ELC,8/15/2014,2014,3,-0.0337,8580,0,
ELC,8/18/2014,2014,3,0.0348,3260,1231230,
ELC,8/19/2014,2014,3,0.0000,160,80685,
ELC,8/20/2014,2014,3,0.0000,0,5940,
ELC,8/21/2014,2014,3,0.0000,0,0,
ELC,8/22/2014,2014,3,0.0000,0,0,
ELC,8/25/2014,2014,3,0.0000,7500,0,
ELC,8/26/2014,2014,3,-0.0067,9900,0,
ELC,8/27/2014,2014,3,-0.0136,7300,1460250,
ELC,8/28/2014,2014,3,-0.0137,8320,531075,
ELC,8/29/2014,2014,3,0.0279,1300,238784,
ELC,9/3/2014,2014,3,-0.0407,1020,47937.5,
ELC,9/4/2014,2014,3,0.0000,1000,12027.5,
ELC,9/5/2014,2014,3,0.0424,11260,141500,
ELC,9/8/2014,2014,3,-0.0339,6910,276808.3333,
ELC,9/9/2014,2014,3,0.0000,14930,984675,
ELC,9/10/2014,2014,3,-0.0351,5010,236391.6667,
ELC,9/11/2014,2014,3,0.0218,7440,76541.66667,
ELC,9/12/2014,2014,3,-0.0641,33650,261330,
ELC,9/15/2014,2014,3,0.0380,15030,316069.6429,
ELC,9/16/2014,2014,3,0.0000,140,1025797.5,
ELC,9/17/2014,2014,3,0.0073,12110,9555,
ELC,9/18/2014,2014,3,0.0000,410,208140.625,
ELC,9/19/2014,2014,3,0.0000,20750,18791.66667,
ELC,9/22/2014,2014,3,-0.0073,5640,1426562.5,
ELC,9/23/2014,2014,3,0.0000,0,0,
ELC,9/24/2014,2014,3,0.0147,7990,0,
ELC,9/25/2014,2014,3,0.0072,20530,0,
ELC,9/26/2014,2014,3,0.0143,6900,1431967.5,
ELC,9/29/2014,2014,3,0.0212,24200,488175,
ELC,9/30/2014,2014,3,-0.0208,19580,699380,
ELC,10/1/2014,2014,4,0.0071,10720,923523.3333,
ELC,10/2/2014,2014,4,0.0070,1460,1527600,
ELC,10/3/2014,2014,4,-0.0070,7680,69836.66667,
ELC,10/6/2014,2014,4,0.0070,1260,1094400,
ELC,10/7/2014,2014,4,0.0070,13830,180810,
ELC,10/8/2014,2014,4,-0.0069,5270,999217.5,
ELC,10/9/2014,2014,4,0.0070,21310,0,
ELC,10/10/2014,2014,4,-0.0069,24520,1539647.5,
ELC,10/13/2014,2014,4,0.0070,24730,3518620,
ELC,10/14/2014,2014,4,0.0069,25110,1191161.667,
ELC,10/15/2014,2014,4,-0.0137,13160,1826752.5,
ELC,10/16/2014,2014,4,0.0000,9100,1888460,
ELC,10/17/2014,2014,4,-0.0070,10580,1305850,
ELC,10/20/2014,2014,4,0.0000,2900,1507650,
ELC,10/21/2014,2014,4,0.0000,16400,0,
ELC,10/22/2014,2014,4,0.0000,8970,2337000,
ELC,10/23/2014,2014,4,-0.0281,11820,0,
ELC,10/24/2014,2014,4,0.0144,12810,818535,
ELC,10/27/2014,2014,4,-0.0214,13240,899902.5,
ELC,10/28/2014,2014,4,0.0073,12050,910250,
ELC,10/29/2014,2014,4,0.0144,610,556308.3333,
ELC,10/30/2014,2014,4,-0.0356,1220,42852.5,
ELC,10/31/2014,2014,4,0.0221,6960,13775.83333,
ELC,11/3/2014,2014,4,0.0000,2300,321320,
ELC,11/4/2014,2014,4,0.0144,5050,0,
ELC,11/5/2014,2014,4,-0.0142,5040,354762.5,
ELC,11/6/2014,2014,4,0.0650,11730,0,
ELC,11/7/2014,2014,4,-0.0136,10020,173017.5,
ELC,11/10/2014,2014,4,-0.0481,50,182238.75,
ELC,11/11/2014,2014,4,0.0000,3520,0,
ELC,11/12/2014,2014,4,0.0289,9230,487520,
ELC,11/13/2014,2014,4,0.0000,6780,263055,
ELC,11/14/2014,2014,4,-0.0211,10910,161025,
ELC,11/17/2014,2014,4,0.0143,10,507315,
ELC,11/18/2014,2014,4,-0.0212,520,0,
ELC,11/19/2014,2014,4,0.0000,6110,24006.66667,
ELC,11/20/2014,2014,4,0.0144,3070,211558.75,
ELC,11/21/2014,2014,4,0.0000,0,86267,
ELC,11/24/2014,2014,4,-0.0356,1630,0,
ELC,11/25/2014,2014,4,0.0295,1410,55216.25,
ELC,11/26/2014,2014,4,0.0000,5010,39339,
ELC,11/27/2014,2014,4,0.0000,0,139779,
ELC,11/28/2014,2014,4,-0.0430,1000,0,
ELC,12/1/2014,2014,4,0.0375,1010,133500,
ELC,12/2/2014,2014,4,0.0000,0,34971.25,
ELC,12/3/2014,2014,4,0.0072,310,0,
ELC,12/4/2014,2014,4,0.0000,170,3931.363636,
ELC,12/5/2014,2014,4,-0.0215,3710,4743,
ELC,12/8/2014,2014,4,0.0000,0,168805,
ELC,12/9/2014,2014,4,0.0220,10,0,
ELC,12/10/2014,2014,4,0.0000,2870,0,
ELC,12/11/2014,2014,4,-0.0430,5070,66727.5,
ELC,12/12/2014,2014,4,0.0000,220,0,
ELC,12/15/2014,2014,4,0.0449,1010,3671.25,
ELC,12/16/2014,2014,4,-0.0072,2010,23482.5,
ELC,12/17/2014,2014,4,-0.0433,9280,55677,
ELC,12/18/2014,2014,4,-0.0226,9180,1229600,
ELC,12/19/2014,2014,4,0.0463,490,0,
ELC,12/22/2014,2014,4,0.0369,1950,11065.83333,
ELC,12/23/2014,2014,4,0.0000,0,27397.5,
ELC,12/24/2014,2014,4,0.0000,0,0,
ELC,12/25/2014,2014,4,0.0000,0,0,
ELC,12/26/2014,2014,4,0.0000,10,0,
ELC,12/29/2014,2014,4,-0.0071,1040,0,
ELC,12/30/2014,2014,4,-0.0287,20,145080,
ELC,12/31/2014,2014,4,0.0221,20,542,
ELC,1/5/2015,2015,1,0.0000,0,554,
ELC,1/6/2015,2015,1,-0.0505,10000,0,
ELC,1/7/2015,2015,1,0.0532,20,0,
ELC,1/8/2015,2015,1,0.0000,10,395.7142857,
ELC,1/9/2015,2015,1,0.0072,6550,0,
ELC,1/12/2015,2015,1,0.0072,5230,114215.625,
ELC,1/13/2015,2015,1,-0.0071,10,81646.11111,
ELC,1/14/2015,2015,1,0.0072,10,0,
ELC,1/15/2015,2015,1,0.0000,0,0,
ELC,1/16/2015,2015,1,0.0000,0,0,
ELC,1/19/2015,2015,1,-0.0142,700,0,
ELC,1/20/2015,2015,1,0.0072,6010,19390,
ELC,1/21/2015,2015,1,0.0072,10,139732.5,
ELC,1/22/2015,2015,1,0.0000,0,0,
ELC,1/23/2015,2015,1,0.0000,180,0,
ELC,1/26/2015,2015,1,-0.0071,1220,3161.25,
ELC,1/27/2015,2015,1,-0.0215,1000,56730,
ELC,1/28/2015,2015,1,0.0293,1500,0,
ELC,1/29/2015,2015,1,-0.0285,2320,0,
ELC,1/30/2015,2015,1,0.0220,5840,79170,
ELC,2/2/2015,2015,1,0.0000,0,271560,
ELC,2/3/2015,2015,1,0.0072,1510,0,
ELC,2/4/2015,2015,1,0.0000,0,35359.16667,
ELC,2/5/2015,2015,1,-0.0071,510,0,
ELC,2/6/2015,2015,1,0.0072,2580,0,
ELC,2/9/2015,2015,1,0.0285,15040,181245,
ELC,2/10/2015,2015,1,0.0138,15660,310468.5714,
ELC,2/11/2015,2015,1,0.0137,7600,286773.75,
ELC,2/12/2015,2015,1,0.0135,11420,141075,
ELC,2/13/2015,2015,1,0.0000,13020,343742,
ELC,2/24/2015,2015,1,0.0266,9940,391902,
ELC,2/25/2015,2015,1,0.0000,10850,186149.0909,
ELC,2/26/2015,2015,1,0.0065,28430,838162.5,
ELC,2/27/2015,2015,1,-0.0129,18490,1473621.667,
ELC,3/2/2015,2015,1,0.0000,12480,946071.6667,
ELC,3/3/2015,2015,1,0.0130,18080,1915680,
ELC,3/4/2015,2015,1,0.0338,22460,1405720,
ELC,3/5/2015,2015,1,-0.0140,19630,687703.8095,
ELC,3/6/2015,2015,1,0.0079,19220,957340,
ELC,3/9/2015,2015,1,-0.0078,18860,1364620,
ELC,3/10/2015,2015,1,0.0142,17800,2391448,
ELC,3/11/2015,2015,1,-0.0062,19100,1271711.111,
ELC,3/12/2015,2015,1,0.0689,25230,3051225,
ELC,3/13/2015,2015,1,0.0000,19130,430802.25,
ELC,3/16/2015,2015,1,0.0117,27020,1633223.75,
ELC,3/17/2015,2015,1,0.0116,30240,1166926.25,
ELC,3/18/2015,2015,1,-0.0172,25520,528444,
ELC,3/19/2015,2015,1,-0.0116,22370,4383060,
ELC,3/20/2015,2015,1,0.0059,27950,1265769.167,
ELC,3/23/2015,2015,1,-0.0117,23250,2386231.25,
ELC,3/24/2015,2015,1,-0.0074,22080,653906.25,
ELC,3/25/2015,2015,1,-0.0642,23230,568984.6154,
ELC,3/26/2015,2015,1,0.0064,21060,560200.3846,
ELC,3/27/2015,2015,1,0.0412,21470,1022220,
ELC,3/30/2015,2015,1,-0.0122,24610,470193,
ELC,3/31/2015,2015,1,0.0663,25460,469761.4706,
ELC,4/1/2015,2015,2,-0.0318,23160,409728.3721,
ELC,4/2/2015,2015,2,0.0269,24160,500554.8387,
ELC,4/3/2015,2015,2,0.0000,20530,639310.7692,
ELC,4/6/2015,2015,2,-0.0320,5360,1086510.769,
ELC,4/7/2015,2015,2,0.0195,23760,396640,
ELC,4/8/2015,2015,2,-0.0059,19100,1792560,
ELC,4/9/2015,2015,2,0.0119,26020,0,
ELC,4/10/2015,2015,2,0.0381,26180,1367050.769,
ELC,4/13/2015,2015,2,0.0367,37040,713908.4615,
ELC,4/14/2015,2015,2,0.0000,23110,567175,
ELC,4/15/2015,2015,2,0.0231,35710,999167.6471,
ELC,4/16/2015,2015,2,0.0000,45700,624509.7674,
ELC,4/17/2015,2015,2,-0.0173,34290,1010776.471,
ELC,4/20/2015,2015,2,-0.0338,37590,1490606.471,
ELC,4/21/2015,2015,2,0.0182,30230,1278060,
ELC,4/22/2015,2015,2,0.0000,30180,563518.2051,
ELC,4/23/2015,2015,2,0.0000,31880,843879.2308,
ELC,4/24/2015,2015,2,0.0055,30580,2575195.556,
ELC,4/27/2015,2015,2,0.0643,28850,5588495,
ELC,5/4/2015,2015,2,-0.0553,25430,400808.9286,
ELC,5/5/2015,2015,2,0.0299,27920,623035,
ELC,5/6/2015,2015,2,-0.0172,23620,491521.8605,
ELC,5/7/2015,2015,2,0.0000,18700,1351790.769,
ELC,5/8/2015,2015,2,-0.0067,20500,1545866.667,
ELC,5/11/2015,2015,2,0.0068,31480,1683277.778,
ELC,5/12/2015,2015,2,-0.0349,31070,780704,
ELC,5/13/2015,2015,2,-0.0237,36780,1062298.095,
ELC,5/14/2015,2015,2,-0.0128,34990,1983290.769,
ELC,5/15/2015,2015,2,0.0318,41660,691802.2857,
ELC,5/18/2015,2015,2,-0.0672,50180,1652513.333,
ELC,5/19/2015,2015,2,0.0255,40230,696247.5,
ELC,5/20/2015,2015,2,0.0132,35490,1056811.154,
ELC,5/21/2015,2015,2,0.0000,36170,792228.3871,
ELC,5/22/2015,2015,2,0.0130,34820,1925356.923,
ELC,5/25/2015,2015,2,0.0000,35080,1435812.941,
ELC,5/26/2015,2015,2,0.0000,27060,1891621.538,
ELC,5/27/2015,2015,2,0.0114,30320,2107673.333,
ELC,5/28/2015,2015,2,0.0423,36420,977130.9091,
ELC,5/29/2015,2015,2,-0.0054,27080,1076575.2,
ELC,6/1/2015,2015,2,-0.0109,38200,1531061.538,
ELC,6/2/2015,2015,2,0.0000,30120,2314283.333,
ELC,6/3/2015,2015,2,-0.0124,32190,2433026.667,
ELC,6/4/2015,2015,2,0.0125,30580,1777878.462,
ELC,6/5/2015,2015,2,-0.0124,24240,1710127.692,
ELC,6/8/2015,2015,2,-0.0125,32190,1933813.333,
ELC,6/9/2015,2015,2,-0.0240,53830,877796.5385,
ELC,6/10/2015,2015,2,-0.0621,57720,665185,
ELC,6/11/2015,2015,2,0.0462,51700,871169.3023,
ELC,6/12/2015,2015,2,-0.0059,44460,1132396.774,
ELC,6/15/2015,2015,2,0.0000,33680,682056.8182,
ELC,6/16/2015,2015,2,0.0000,25140,1748769.231,
ELC,6/17/2015,2015,2,0.0000,35520,1305346.154,
ELC,6/18/2015,2015,2,0.0059,54760,2664000,
ELC,6/19/2015,2015,2,0.0133,74840,2860156.923,
ELC,6/22/2015,2015,2,0.0000,62460,2340450.909,
ELC,6/23/2015,2015,2,0.0058,56500,2527792.941,
ELC,6/24/2015,2015,2,0.0000,51010,2299882.353,
ELC,6/25/2015,2015,2,0.0130,58450,3922102.222,
ELC,6/26/2015,2015,2,0.0000,58610,4097345,
ELC,6/29/2015,2015,2,0.0456,76340,2934686.429,
ELC,6/30/2015,2015,2,-0.0123,69660,1512357.297,
ELC,7/1/2015,2015,3,0.0069,59310,2801880,
ELC,7/2/2015,2015,3,0.0123,86000,2275631.053,
ELC,7/3/2015,2015,3,0.0122,137950,1923272.727,
ELC,7/6/2015,2015,3,0.0134,63430,11449850,
ELC,7/7/2015,2015,3,0.0304,128340,2527184.737,
ELC,7/8/2015,2015,3,-0.0115,63510,3033490.909,
ELC,7/9/2015,2015,3,-0.0065,59260,5440690,
ELC,7/10/2015,2015,3,0.0000,56600,3242368.571,
ELC,7/13/2015,2015,3,0.0065,85200,3096828.571,
ELC,7/14/2015,2015,3,0.0298,136620,4692085.714,
ELC,7/15/2015,2015,3,-0.0063,111210,3874152.857,
ELC,7/16/2015,2015,3,0.0177,131230,3814986.522,
ELC,7/17/2015,2015,3,0.0062,148190,3763488.929,
ELC,7/20/2015,2015,3,-0.0285,83840,6301974.737,
ELC,7/21/2015,2015,3,-0.0127,81080,3463915.789,
ELC,7/22/2015,2015,3,0.0181,109790,4488357.143,
ELC,7/23/2015,2015,3,0.0063,127100,3093725.357,
ELC,7/24/2015,2015,3,0.0113,107740,4387713.043,
ELC,7/27/2015,2015,3,0.0062,121210,4553432.632,
ELC,7/28/2015,2015,3,-0.0173,116330,5154614.737,
ELC,7/29/2015,2015,3,-0.0063,109530,3848584.167,
ELC,7/30/2015,2015,3,0.0127,135570,4548377.368,
ELC,7/31/2015,2015,3,-0.0063,104260,3868586.786,
ELC,8/3/2015,2015,3,0.0000,93590,3599236.522,
ELC,8/4/2015,2015,3,0.0063,193870,5307890,
ELC,8/5/2015,2015,3,0.0000,154260,5532218.929,
ELC,8/6/2015,2015,3,-0.0063,109040,6487038.947,
ELC,8/7/2015,2015,3,0.0063,132400,4809875.556,
ELC,8/10/2015,2015,3,-0.0125,104970,7556257.143,
ELC,8/11/2015,2015,3,-0.0228,126330,3600927.391,
ELC,8/12/2015,2015,3,-0.0610,106790,3478586.786,
ELC,8/13/2015,2015,3,0.0193,122210,1645020.426,
ELC,8/14/2015,2015,3,0.0190,124490,3921346.957,
ELC,8/17/2015,2015,3,-0.0120,65490,3900686.667,
ELC,8/18/2015,2015,3,0.0121,89060,2561003.684,
ELC,8/19/2015,2015,3,0.0186,350400,3524901.053,
ELC,8/20/2015,2015,3,-0.0248,109120,8133527.273,
ELC,8/21/2015,2015,3,-0.0187,106450,3544027.826,
ELC,8/24/2015,2015,3,0.0136,259780,1857805.952,
ELC,8/25/2015,2015,3,0.0188,174070,5848986.061,
ELC,8/26/2015,2015,3,0.0119,154520,5490457.917,
ELC,8/27/2015,2015,3,0.0065,153890,8454451.429,
ELC,8/28/2015,2015,3,0.0000,196740,13183243.33,
ELC,8/31/2015,2015,3,-0.0246,111040,16854060,
ELC,9/1/2015,2015,3,0.0066,154500,4394846.316,
ELC,9/3/2015,2015,3,-0.0066,55600,8354035.714,
ELC,9/4/2015,2015,3,0.0120,149280,2986514.286,
ELC,9/7/2015,2015,3,0.0000,138720,8114434.286,
ELC,9/8/2015,2015,3,0.0066,155800,5556101.053,
ELC,9/9/2015,2015,3,0.0065,130010,8524485.714,
ELC,9/10/2015,2015,3,-0.0182,110500,10023771,
ELC,9/11/2015,2015,3,0.0000,94700,9294277.778,
ELC,9/14/2015,2015,3,0.0000,108030,17921975,
ELC,9/15/2015,2015,3,0.0053,77240,9086523.333,
ELC,9/16/2015,2015,3,0.0066,51640,6531071.111,
ELC,9/17/2015,2015,3,0.0000,54750,3955624,
ELC,9/18/2015,2015,3,0.0065,62060,8387700,
ELC,9/21/2015,2015,3,0.0298,213070,5316473.333,
ELC,9/22/2015,2015,3,0.0416,202620,7355546.957,
ELC,9/23/2015,2015,3,0.0677,552750,5077780,
ELC,9/24/2015,2015,3,0.0260,120100,7395125,
ELC,9/25/2015,2015,3,0.0309,288710,1674009.231,
ELC,9/28/2015,2015,3,-0.0054,571850,3370689.25,
ELC,9/29/2015,2015,3,0.0452,154390,6724666.456,
ELC,9/30/2015,2015,3,0.0000,186160,2457585.082,
ELC,10/1/2015,2015,4,0.0536,505570,3012689.333,
ELC,10/2/2015,2015,4,-0.0596,260150,5811214.719,
ELC,10/5/2015,2015,4,-0.0780,226330,4469005.357,
ELC,10/6/2015,2015,4,0.0056,134270,3291060.82,
ELC,10/7/2015,2015,4,-0.0314,297570,2851639.048,
ELC,10/8/2015,2015,4,0.0590,812250,4285008,
ELC,10/9/2015,2015,4,0.0109,213950,12386812.5,
ELC,10/12/2015,2015,4,0.0151,467530,7067991.071,
ELC,10/13/2015,2015,4,-0.0149,352380,6271581,
ELC,10/14/2015,2015,4,-0.0151,526540,6935138.298,
ELC,10/15/2015,2015,4,0.0000,469720,11420903.33,
ELC,10/16/2015,2015,4,0.0000,288230,8229133.077,
ELC,10/19/2015,2015,4,0.0000,261810,9377768.929,
ELC,10/20/2015,2015,4,0.0044,299290,12553100.53,
ELC,10/21/2015,2015,4,-0.0044,172020,30427816.67,
ELC,10/22/2015,2015,4,0.0154,274820,17412246.67,
ELC,10/23/2015,2015,4,0.0195,279280,11052543.48,
ELC,10/26/2015,2015,4,0.0700,356880,11450480,
ELC,10/27/2015,2015,4,0.0050,279220,5455938.182,
ELC,10/28/2015,2015,4,0.0592,379310,8847783.75,
ELC,10/29/2015,2015,4,0.0652,377250,5092236.75,
ELC,10/30/2015,2015,4,0.0166,175330,4033401.869,
ELC,11/2/2015,2015,4,-0.0404,239570,3998211.569,
ELC,11/3/2015,2015,4,0.0672,452120,5688513.191,
ELC,11/4/2015,2015,4,0.0193,229410,6410415.714,
ELC,11/5/2015,2015,4,0.0000,165990,3164815.227,
ELC,11/6/2015,2015,4,0.0000,349750,10605887.37,
ELC,11/9/2015,2015,4,-0.0692,414550,6532253.846,
ELC,11/10/2015,2015,4,-0.0655,538630,5576684.524,
ELC,11/11/2015,2015,4,-0.0625,431800,7686395.676,
ELC,11/12/2015,2015,4,0.0525,631290,9293086.957,
ELC,11/13/2015,2015,4,-0.0134,313610,9966730,
ELC,11/16/2015,2015,4,0.0000,336960,16967951.58,
ELC,11/17/2015,2015,4,0.0175,346320,15060646.96,
ELC,11/18/2015,2015,4,-0.0172,265160,12937525.71,
ELC,11/19/2015,2015,4,0.0039,165060,15143582.22,
ELC,11/20/2015,2015,4,-0.0039,273520,5323185,
ELC,11/23/2015,2015,4,-0.0136,170300,10042091.43,
ELC,11/24/2015,2015,4,-0.0099,107430,4111528.571,
ELC,11/25/2015,2015,4,-0.0139,190630,4494155,
ELC,11/26/2015,2015,4,0.0000,112870,4493421.429,
ELC,11/27/2015,2015,4,0.0051,149010,4858317.391,
