firm,year,quarter,total_assets,liabilities,current_liabilities,cash_and_cash_equivalents,revenue,profit-after_tax,size,lev,roa,cashratio,revenue_yoy
CMG,2021,3,5.42132E+12,2.95093E+12,2.21085E+12,3.26992E+11,1.37584E+12,65463733060,12.73,54.43%,1.21%,14.79%,10.31%
CMG,2021,2,5.25332E+12,2.86703E+12,2.15301E+12,2.79571E+11,1.30098E+12,44088625771,12.72,54.58%,0.84%,12.99%,22.96%
CMG,2021,1,4.98348E+12,2.66045E+12,1.96847E+12,1.58177E+11,1.33248E+12,28480149247,12.70,53.39%,0.57%,8.04%,24.05%
CMG,2020,4,5.10136E+12,2.7562E+12,2.00838E+12,3.61121E+11,1.54596E+12,71845180508,12.71,54.03%,1.41%,17.98%,3.49%
CMG,2020,3,4.94676E+12,2.68915E+12,1.93646E+12,3.69737E+11,1.24723E+12,46885348162,12.69,54.36%,0.95%,19.09%,6.56%
CMG,2020,2,4.95811E+12,2.66448E+12,1.88467E+12,2.96053E+11,1.05805E+12,28353503263,12.70,53.74%,0.57%,15.71%,-6.01%
CMG,2020,1,4.64939E+12,2.39698E+12,1.66381E+12,2.13482E+11,1.0741E+12,23656719903,12.67,51.55%,0.51%,12.83%,-11.16%
CMG,2019,4,4.72433E+12,2.46111E+12,1.68663E+12,2.69992E+11,1.49387E+12,67002754934,12.67,52.09%,1.42%,16.01%,0.57%
CMG,2019,3,4.61312E+12,2.43164E+12,1.68631E+12,2.1372E+11,1.17048E+12,44796535573,12.66,52.71%,0.97%,12.67%,-8.10%
CMG,2019,2,4.03565E+12,2.65344E+12,1.92068E+12,2.33766E+11,1.1257E+12,8591363373,12.61,65.75%,0.21%,12.17%,-7.64%
CMG,2019,1,3.70892E+12,2.34636E+12,1.70906E+12,4.32734E+11,1.20909E+12,16360451571,12.57,63.26%,0.44%,25.32%,16.88%
CMG,2018,4,3.59351E+12,2.22302E+12,1.87781E+12,1.92927E+11,1.48541E+12,47234768322,12.56,61.86%,1.31%,10.27%,4.47%
CMG,2018,3,3.30372E+12,2.0037E+12,1.66715E+12,1.404E+11,1.27367E+12,40136938809,12.52,60.65%,1.21%,8.42%,-7.17%
CMG,2018,2,3.29241E+12,1.99515E+12,1.635E+12,2.08247E+11,1.21877E+12,38203614610,12.52,60.60%,1.16%,12.74%,16.78%
CMG,2018,1,2.99763E+12,1.74908E+12,1.41602E+12,1.43491E+11,1.03447E+12,4702809823,12.48,58.35%,0.16%,10.13%,-2.63%
CMG,2017,4,3.12098E+12,1.85157E+12,1.64755E+12,3.5622E+11,1.42186E+12,50864464874,12.49,59.33%,1.63%,21.62%,21.34%
CMG,2017,3,2.64443E+12,1.45112E+12,1.30232E+12,1.24295E+11,1.37203E+12,71634667231,12.42,54.87%,2.71%,9.54%,18.84%
CMG,2017,2,2.61222E+12,1.40867E+12,1.29482E+12,1.64515E+11,1.04365E+12,26513843953,12.42,53.93%,1.01%,12.71%,4.16%
CMG,2017,1,2.41884E+12,1.2497E+12,1.16123E+12,1.2507E+11,1.06245E+12,23832313549,12.38,51.67%,0.99%,10.77%,10.28%
CMG,2016,4,2.48222E+12,1.33276E+12,1.202E+12,1.59842E+11,1.17182E+12,42933673679,12.39,53.69%,1.73%,13.30%,7.67%
CMG,2016,3,2.39388E+12,1.29798E+12,1.1579E+12,1.29269E+11,1.15452E+12,35774576728,12.38,54.22%,1.49%,11.16%,29.91%
CMG,2016,2,2.37532E+12,1.25416E+12,1.07396E+12,1.31292E+11,1.002E+12,20619412059,12.38,52.80%,0.87%,12.23%,31.33%
CMG,2016,1,2.19567E+12,1.09817E+12,9.38147E+11,87680257918,9.63438E+11,15983919716,12.34,50.02%,0.73%,9.35%,3.85%
CMG,2015,4,2.11847E+12,1.03265E+12,8.81118E+11,1.68927E+11,1.08836E+12,43141809797,12.33,48.75%,2.04%,19.17%,24.23%
CMG,2015,3,2.00553E+12,9.72546E+11,8.25834E+11,1.20161E+11,8.8869E+11,33791952355,12.30,48.49%,1.68%,14.55%,6.17%
CMG,2015,2,2.02481E+12,1.02391E+12,7.91907E+11,3.68551E+11,7.62944E+11,15523856217,12.31,50.57%,0.77%,46.54%,17.52%
CMG,2015,1,1.76236E+12,1.03528E+12,7.86155E+11,78178073117,9.27742E+11,37728171043,12.25,58.74%,2.14%,9.94%,24.52%
CMG,2014,4,1.75504E+12,1.03254E+12,7.06797E+11,1.04938E+11,8.7605E+11,39697204465,12.24,58.83%,2.26%,14.85%,3.21%
CMG,2014,3,1.54348E+12,8.66279E+11,5.83697E+11,58611852272,8.37047E+11,28604151405,12.19,56.13%,1.85%,10.04%,13.13%
CMG,2014,2,1.67488E+12,1.02656E+12,7.73199E+11,74707571078,6.49214E+11,11796336518,12.22,61.29%,0.70%,9.66%,14.24%
CMG,2014,1,1.68881E+12,1.05154E+12,8.35483E+11,95796892297,7.45037E+11,-10224762375,12.23,62.27%,-0.61%,11.47%,46.14%
FPT,2024,3,6.75816E+13,3.22174E+13,3.09696E+13,7.93563E+12,1.59724E+13,2.08885E+12,13.83,47.67%,3.09%,25.62%,16.06%
FPT,2024,2,6.52862E+13,3.25498E+13,3.13533E+13,6.83626E+12,1.52459E+13,1.87516E+12,13.81,49.86%,2.87%,21.80%,22.12%
FPT,2024,1,6.20247E+13,3.02976E+13,2.90332E+13,6.34146E+12,1.40933E+13,1.79803E+12,13.79,48.85%,2.90%,21.84%,20.63%
FPT,2023,4,6.03253E+13,3.03769E+13,2.96673E+13,8.27916E+12,1.46958E+13,1.7284E+12,13.78,50.36%,2.87%,27.91%,12.58%
FPT,2023,3,6.21127E+13,3.3707E+13,3.30504E+13,7.15363E+12,1.37618E+13,1.73934E+12,13.79,54.27%,2.80%,21.64%,23.44%
FPT,2023,2,6.05244E+13,3.19291E+13,3.12869E+13,6.23648E+12,1.24845E+13,1.50922E+12,13.78,52.75%,2.49%,19.93%,23.65%
FPT,2023,1,5.07412E+13,2.368E+13,2.30435E+13,3.28942E+12,1.1683E+13,1.49356E+12,13.71,46.67%,2.94%,14.27%,20.05%
FPT,2022,4,5.16554E+13,2.63124E+13,2.45342E+13,6.44018E+12,1.30535E+13,1.3516E+12,13.71,50.94%,2.62%,26.25%,21.83%
FPT,2022,3,5.51271E+13,3.10713E+13,2.86979E+13,3.73729E+12,1.11488E+13,1.45372E+12,13.74,56.36%,2.64%,13.02%,28.34%
FPT,2022,2,5.62956E+13,3.28839E+13,3.04161E+13,5.21995E+12,1.00967E+13,1.25082E+12,13.75,58.41%,2.22%,17.16%,17.06%
FPT,2022,1,5.56013E+13,3.26419E+13,3.01376E+13,4.82584E+12,9.73183E+12,1.23888E+12,13.75,58.71%,2.23%,16.01%,27.95%
FPT,2021,4,5.36966E+13,3.22765E+13,2.98116E+13,5.41785E+12,1.07148E+13,1.30152E+12,13.73,60.11%,2.42%,18.17%,23.15%
FPT,2021,3,4.82449E+13,2.79207E+13,2.58912E+13,5.44678E+12,8.68705E+12,1.12484E+12,13.68,57.87%,2.33%,21.04%,14.62%
FPT,2021,2,4.69805E+13,2.6923E+13,2.49897E+13,4.97888E+12,8.6255E+12,1.00003E+12,13.67,57.31%,2.13%,19.92%,23.27%
FPT,2021,1,4.44743E+13,2.4744E+13,2.2968E+13,5.16269E+12,7.60567E+12,9.06143E+11,13.65,55.64%,2.04%,22.48%,14.46%
FPT,2020,4,4.17494E+13,2.31467E+13,2.23822E+13,4.68487E+12,8.70073E+12,9.82844E+11,13.62,55.44%,2.35%,20.93%,6.80%
FPT,2020,3,3.77575E+13,1.95761E+13,1.85518E+13,4.30678E+12,7.57869E+12,9.28888E+11,13.58,51.85%,2.46%,23.21%,6.16%
FPT,2020,2,3.59128E+13,1.80091E+13,1.69918E+13,4.18045E+12,6.99726E+12,8.78711E+11,13.56,50.15%,2.45%,24.60%,2.39%
FPT,2020,1,3.44167E+13,1.6786E+13,1.58382E+13,3.89151E+12,6.64501E+12,7.47105E+11,13.54,48.77%,2.17%,24.57%,17.15%
FPT,2019,4,3.36587E+13,1.67839E+13,1.62913E+13,3.45766E+12,8.14687E+12,7.57234E+11,13.53,49.86%,2.25%,21.22%,16.80%
FPT,2019,3,3.22768E+13,1.60257E+13,1.54044E+13,3.23035E+12,7.1388E+12,9.60108E+11,13.51,49.65%,2.97%,20.97%,18.04%
FPT,2019,2,3.03758E+13,1.45703E+13,1.41161E+13,3.08101E+12,6.83418E+12,7.91704E+11,13.48,47.97%,2.61%,21.83%,24.73%
FPT,2019,1,2.87483E+13,1.32156E+13,1.27092E+13,2.6782E+12,5.67213E+12,6.26304E+11,13.46,45.97%,2.18%,21.07%,19.24%
FPT,2018,4,2.97259E+13,1.49631E+13,1.44322E+13,3.92632E+12,6.97508E+12,7.8646E+11,13.47,50.34%,2.65%,27.21%,-44.91%
FPT,2018,3,2.80809E+13,1.39161E+13,1.33601E+13,3.98215E+12,6.04773E+12,7.24918E+11,13.45,49.56%,2.58%,29.81%,-44.89%
FPT,2018,2,2.62861E+13,1.24006E+13,1.19017E+13,4.06009E+12,5.47935E+12,5.94282E+11,13.42,47.18%,2.26%,34.11%,-45.69%
FPT,2018,1,2.50109E+13,1.11111E+13,1.0524E+13,3.07614E+12,4.75697E+12,5.09014E+11,13.40,44.42%,2.04%,29.23%,-50.48%
FPT,2017,4,2.50252E+13,1.17903E+13,1.11293E+13,3.48065E+12,1.26615E+13,1.41965E+12,13.40,47.11%,5.67%,31.27%,0.37%
FPT,2017,3,2.96937E+13,1.66599E+13,1.57689E+13,5.2242E+12,1.0974E+13,5.82641E+11,13.47,56.11%,1.96%,33.13%,10.14%
FPT,2017,2,2.80458E+13,1.58956E+13,1.47383E+13,4.57796E+12,1.00891E+13,5.11686E+11,13.45,56.68%,1.82%,31.06%,0.00%
FPT,2017,1,2.80039E+13,1.60235E+13,1.48355E+13,4.03591E+12,9.60695E+12,4.129E+11,13.45,57.22%,1.47%,27.20%,10.39%
FPT,2016,4,2.99125E+13,1.84644E+13,1.74719E+13,5.53063E+12,1.26154E+13,6.61138E+11,13.48,61.73%,2.21%,31.65%,20.42%
FPT,2016,3,2.63979E+13,1.54346E+13,1.4347E+13,4.67545E+12,9.96351E+12,4.67811E+11,13.42,58.47%,1.77%,32.59%,2.41%
FPT,2016,2,2.53445E+13,1.44341E+13,1.33057E+13,3.87554E+12,9.21332E+12,5.16003E+11,13.40,56.95%,2.04%,29.13%,-2.80%
FPT,2016,1,2.46955E+13,1.40524E+13,1.29481E+13,3.42995E+12,8.70259E+12,3.4569E+11,13.39,56.90%,1.40%,26.49%,-0.63%
FPT,2015,4,2.59832E+13,1.5805E+13,1.4805E+13,3.58471E+12,1.04763E+13,6.62358E+11,13.41,60.83%,2.55%,24.21%,-32.01%
FPT,2015,3,2.36772E+13,1.3705E+13,1.30061E+13,3.01569E+12,9.72898E+12,3.89064E+11,13.37,57.88%,1.64%,23.19%,-28.13%
FPT,2015,2,2.25816E+13,1.26574E+13,1.23394E+13,2.99114E+12,9.47916E+12,4.56633E+11,13.35,56.05%,2.02%,24.24%,-11.69%
FPT,2015,1,2.22061E+13,1.23626E+13,1.18435E+13,3.99505E+12,8.75807E+12,4.24661E+11,13.35,55.67%,1.91%,33.73%,-19.78%
FPT,2014,4,2.26597E+13,1.34052E+13,1.30629E+13,4.30301E+12,1.54075E+13,4.50529E+11,13.36,59.16%,1.99%,32.94%,36.20%
FPT,2014,3,1.99457E+13,1.09879E+13,1.06707E+13,4.10677E+12,1.35366E+13,3.89098E+11,13.30,55.09%,1.95%,38.49%,12.60%
FPT,2014,2,1.77664E+13,8.8852E+12,8.60072E+12,2.39246E+12,1.07334E+13,4.27586E+11,13.25,50.01%,2.41%,27.82%,14.72%
FPT,2014,1,1.74462E+13,8.71012E+12,8.41288E+12,3.12305E+12,1.0917E+13,3.61517E+11,13.24,49.93%,2.07%,37.12%,26.58%
ELC,2024,3,1.58467E+12,7.16167E+11,4.04214E+11,1.1533E+11,1.77037E+11,9115863591,12.20,45.19%,0.58%,28.53%,-47.33%
ELC,2024,2,1.56229E+12,7.02773E+11,3.92658E+11,1.44952E+11,1.43221E+11,4185825253,12.19,44.98%,0.27%,36.92%,305.53%
ELC,2024,1,1.55467E+12,7.07581E+11,3.9517E+11,1.08154E+11,1.07367E+11,7233556497,12.19,45.51%,0.47%,27.37%,24.98%
ELC,2023,4,1.82315E+12,1.25614E+12,6.70439E+11,1.86197E+11,5.22718E+11,39442403878,12.26,68.90%,2.16%,27.77%,119.84%
ELC,2023,3,1.37313E+12,8.27827E+11,4.2057E+11,1.14038E+11,3.36147E+11,29864524690,12.14,60.29%,2.17%,27.12%,34.52%
ELC,2023,2,1.28672E+12,7.24062E+11,3.68673E+11,78521536828,35316624833,4238166506,12.11,56.27%,0.33%,21.30%,-79.24%
ELC,2023,1,1.13673E+12,4.34806E+11,2.2198E+11,34856888233,85908444913,3591645083,12.06,38.25%,0.32%,15.70%,-58.20%
ELC,2022,4,1.14466E+12,4.57818E+11,2.3343E+11,72857921506,2.37768E+11,1426503913,12.06,40.00%,0.12%,31.21%,55.80%
ELC,2022,3,1.20103E+12,5.77728E+11,2.92897E+11,78872657094,2.49895E+11,11117606981,12.08,48.10%,0.93%,26.93%,18.75%
ELC,2022,2,1.09626E+12,3.95343E+11,2.00928E+11,1.26566E+11,1.70145E+11,7830542307,12.04,36.06%,0.71%,62.99%,51.47%
ELC,2022,1,1.15294E+12,5.24579E+11,2.65915E+11,75392343211,2.05524E+11,10973745201,12.06,45.50%,0.95%,28.35%,11.77%
ELC,2021,4,1.1472E+12,5.44762E+11,2.76868E+11,1.54655E+11,1.5261E+11,18367696200,12.06,47.49%,1.60%,55.86%,-57.83%
ELC,2021,3,1.26128E+12,8.037E+11,4.07421E+11,2.50113E+11,2.10446E+11,10949362405,12.10,63.72%,0.87%,61.39%,127.26%
ELC,2021,2,1.36305E+12,9.73465E+11,4.9211E+11,1.95399E+11,1.12329E+11,19018959202,12.13,71.42%,1.40%,39.71%,-29.72%
ELC,2021,1,1.41059E+12,1.09162E+12,5.50449E+11,1.76742E+11,1.83876E+11,-169226448,12.15,77.39%,-0.01%,32.11%,-2.14%
ELC,2020,4,1.49844E+12,1.2808E+12,6.44985E+11,3.05195E+11,3.61928E+11,12874759387,12.18,85.48%,0.86%,47.32%,-40.71%
ELC,2020,3,1.10868E+12,5.06501E+11,2.67846E+11,50964118164,92601000587,4710926810,12.04,45.69%,0.42%,19.03%,19.59%
ELC,2020,2,1.21476E+12,7.28193E+11,3.78377E+11,56997978133,1.59821E+11,10158154048,12.08,59.95%,0.84%,15.06%,90.49%
ELC,2020,1,1.25799E+12,8.32218E+11,4.30011E+11,54910243457,1.8789E+11,4216714663,12.10,66.15%,0.34%,12.77%,82.33%
ELC,2019,4,1.41406E+12,1.15332E+12,5.90095E+11,42073704656,6.104E+11,24828418389,12.15,81.56%,1.76%,7.13%,261.73%
ELC,2019,3,9.9843E+11,3.51385E+11,1.98802E+11,34431340148,77429538676,3054829849,12.00,35.19%,0.31%,17.32%,-16.40%
ELC,2019,2,1.02298E+12,4.09407E+11,2.27032E+11,41689452073,83902156661,339774301,12.01,40.02%,0.03%,18.36%,-15.16%
ELC,2019,1,9.96965E+11,3.5796E+11,2.01978E+11,66740953252,1.03047E+11,2141339632,12.00,35.90%,0.21%,33.04%,95.62%
ELC,2018,4,1.05525E+12,4.82847E+11,2.63948E+11,1.05655E+11,1.68744E+11,2646252138,12.02,45.76%,0.25%,40.03%,41.82%
ELC,2018,3,1.00291E+12,3.71276E+11,2.1615E+11,73968310820,92619325824,500238335,12.00,37.02%,0.05%,34.22%,-33.55%
ELC,2018,2,9.93781E+11,3.57752E+11,2.08496E+11,86049894421,98891533156,4382507401,12.00,36.00%,0.44%,41.27%,-50.73%
ELC,2018,1,9.78587E+11,3.16406E+11,1.86492E+11,1.58089E+11,52677725333,406176053,11.99,32.33%,0.04%,84.77%,-48.51%
ELC,2017,4,1.05679E+12,4.39868E+11,2.62852E+11,1.53707E+11,1.18986E+11,10631551171,12.02,41.62%,1.01%,58.48%,-68.40%
ELC,2017,3,1.09259E+12,5.22621E+11,3.09322E+11,1.55822E+11,1.39382E+11,9083161577,12.04,47.83%,0.83%,50.38%,-75.34%
ELC,2017,2,1.1796E+12,6.98153E+11,3.95986E+11,1.19032E+11,2.00718E+11,17358594526,12.07,59.19%,1.47%,30.06%,-28.71%
ELC,2017,1,1.10804E+12,4.97665E+11,3.04892E+11,1.00964E+11,1.02309E+11,8095995886,12.04,44.91%,0.73%,33.11%,30.87%
ELC,2016,4,1.16165E+12,6.3911E+11,3.75998E+11,1.02917E+11,3.76569E+11,28644029678,12.07,55.02%,2.47%,27.37%,20.16%
ELC,2016,3,1.41175E+12,1.16683E+12,6.48073E+11,45254426948,5.65299E+11,35248683417,12.15,82.65%,2.50%,6.98%,273.94%
ELC,2016,2,1.43516E+12,1.30003E+12,7.06598E+11,39919334881,2.81537E+11,26030619086,12.16,90.58%,1.81%,5.65%,83.93%
ELC,2016,1,1.16848E+12,8.22405E+11,4.66521E+11,72339404573,78174339804,4376658143,12.07,70.38%,0.37%,15.51%,-26.03%
ELC,2015,4,1.13265E+12,6.84038E+11,4.03195E+11,70756440806,3.13395E+11,57879375795,12.05,60.39%,5.11%,17.55%,69.41%
ELC,2015,3,1.04115E+12,6.22222E+11,3.70892E+11,1.09498E+11,1.51174E+11,9669861449,12.02,59.76%,0.93%,29.52%,348.06%
ELC,2015,2,1.05716E+12,7.09883E+11,4.0485E+11,82928728928,1.53066E+11,972417105,12.02,67.15%,0.09%,20.48%,144.61%
ELC,2015,1,1.11674E+12,7.33793E+11,4.1769E+11,1.58165E+11,1.05681E+11,7579691210,12.05,65.71%,0.68%,37.87%,114.32%
ELC,2014,4,1.08652E+12,7.32329E+11,3.87633E+11,54385152551,1.84996E+11,56057342757,12.04,67.40%,5.16%,14.03%,7.64%
ELC,2014,3,9.63365E+11,6.5646E+11,3.31479E+11,13196135649,33739622202,1119240507,11.98,68.14%,0.12%,3.98%,-62.98%
ELC,2014,2,8.92978E+11,5.21662E+11,2.62049E+11,21095574222,62575447921,1172065694,11.95,58.42%,0.13%,8.05%,0.58%
ELC,2014,1,9.5026E+11,6.46267E+11,3.24915E+11,79331685004,49310071140,5091091167,11.98,68.01%,0.54%,24.42%,-47.36%
ITD,2024,3,5.83887E+11,4.62188E+11,2.34603E+11,57250110006,98981682905,13723789,11.77,79.16%,0.00%,24.40%,19.23%
ITD,2024,2,4.76616E+11,2.3631E+11,1.21937E+11,56119636204,87487198762,-2451869891,11.68,49.58%,-0.51%,46.02%,1.14%
ITD,2024,1,5.71449E+11,4.13726E+11,2.11924E+11,1.22644E+11,2.07037E+11,-1217203553,11.76,72.40%,-0.21%,57.87%,83.35%
ITD,2023,4,6.27549E+11,5.23607E+11,2.65676E+11,69887466174,2.11212E+11,-47929940107,11.80,83.44%,-7.64%,26.31%,-17.43%
ITD,2023,3,5.94707E+11,3.53315E+11,1.8096E+11,70226730381,83020290792,-3183502095,11.77,59.41%,-0.54%,38.81%,-73.96%
ITD,2023,2,6.2735E+11,4.14996E+11,2.12359E+11,38422636100,86501178073,-6780376841,11.80,66.15%,-1.08%,18.09%,-54.63%
ITD,2023,1,6.50864E+11,4.76408E+11,2.43091E+11,79539149212,1.12921E+11,-9084869404,11.81,73.20%,-1.40%,32.72%,-10.89%
ITD,2022,4,6.72748E+11,5.32866E+11,2.70488E+11,57770868586,2.55812E+11,10862360179,11.83,79.21%,1.61%,21.36%,107.24%
ITD,2022,3,6.38708E+11,4.88947E+11,2.48626E+11,41236266154,3.18804E+11,6439225584,11.81,76.55%,1.01%,16.59%,656.15%
ITD,2022,2,5.90513E+11,3.96431E+11,2.02697E+11,86988471845,1.90672E+11,-4570988508,11.77,67.13%,-0.77%,42.92%,169.02%
ITD,2022,1,6.27258E+11,4.64593E+11,2.36651E+11,71487869936,1.26716E+11,27187140609,11.80,74.07%,4.33%,30.21%,-32.68%
ITD,2021,4,6.04505E+11,5.20818E+11,2.6507E+11,78857025468,1.23439E+11,8854567058,11.78,86.16%,1.46%,29.75%,-39.80%
ITD,2021,3,5.29381E+11,3.86436E+11,1.98039E+11,80245075702,42161365574,-9984875897,11.72,73.00%,-1.89%,40.52%,-69.11%
ITD,2021,2,5.52999E+11,4.13521E+11,2.1229E+11,44964375965,70877483256,1625986866,11.74,74.78%,0.29%,21.18%,8.05%
ITD,2021,1,5.93401E+11,4.96923E+11,2.54058E+11,41680571665,1.8824E+11,14772355646,11.77,83.74%,2.49%,16.41%,53.86%
ITD,2020,4,6.05679E+11,5.52051E+11,2.80327E+11,38524681196,2.05044E+11,17968534054,11.78,91.15%,2.97%,13.74%,50.79%
ITD,2020,3,5.67206E+11,4.86133E+11,2.47472E+11,37785133265,1.36497E+11,1585521769,11.75,85.71%,0.28%,15.27%,151.85%
ITD,2020,2,5.33446E+11,4.23384E+11,2.16183E+11,35987930703,65596977111,1409503890,11.73,79.37%,0.26%,16.65%,7.01%
ITD,2020,1,5.04914E+11,3.63234E+11,1.86142E+11,19039766039,1.22342E+11,8517559045,11.70,71.94%,1.69%,10.23%,-19.79%
ITD,2019,4,5.11937E+11,3.95815E+11,2.02298E+11,54108806202,1.35979E+11,6667947307,11.71,77.32%,1.30%,26.75%,-4.53%
ITD,2019,3,5.10268E+11,3.69301E+11,1.89045E+11,62845534397,54197215761,114103916,11.71,72.37%,0.02%,33.24%,-40.82%
ITD,2019,2,4.42189E+11,2.24412E+11,1.17147E+11,55331816023,61301402123,1017676915,11.65,50.75%,0.23%,47.23%,-24.15%
ITD,2019,1,4.64935E+11,2.68362E+11,1.41163E+11,78529235789,1.52527E+11,7135386842,11.67,57.72%,1.53%,55.63%,37.36%
ITD,2018,4,5.00467E+11,2.99025E+11,1.6172E+11,98192833992,1.42438E+11,11046715207,11.70,59.75%,2.21%,60.72%,25.99%
ITD,2018,3,4.7477E+11,2.40047E+11,1.32637E+11,1.2926E+11,91587740201,8713579450,11.68,50.56%,1.84%,97.45%,-13.76%
ITD,2018,2,5.09458E+11,3.0791E+11,1.67959E+11,1.33813E+11,80821522974,2830460939,11.71,60.44%,0.56%,79.67%,9.44%
ITD,2018,1,5.02704E+11,3.00971E+11,1.65794E+11,1.09995E+11,1.11043E+11,3667130305,11.70,59.87%,0.73%,66.34%,-31.31%
ITD,2017,4,5.2448E+11,3.63381E+11,1.96785E+11,1.32241E+11,1.13051E+11,6383362463,11.72,69.28%,1.22%,67.20%,-74.92%
ITD,2017,3,5.28333E+11,3.53494E+11,1.93689E+11,98617104911,1.062E+11,19273395010,11.72,66.91%,3.65%,50.92%,-47.99%
ITD,2017,2,5.32821E+11,3.68957E+11,2.04399E+11,1.23122E+11,73850626197,4510356949,11.73,69.25%,0.85%,60.24%,-27.42%
ITD,2017,1,5.70238E+11,4.46122E+11,2.3816E+11,99730087152,1.61652E+11,2176853354,11.76,78.23%,0.38%,41.88%,-14.72%
ITD,2016,4,7.9318E+11,8.63527E+11,4.43236E+11,1.11598E+11,4.50759E+11,41952024929,11.90,108.87%,5.29%,25.18%,91.81%
ITD,2016,3,7.0387E+11,7.8786E+11,4.00225E+11,50003799613,2.04209E+11,17465625037,11.85,111.93%,2.48%,12.49%,38.63%
ITD,2016,2,6.26174E+11,6.84085E+11,3.47873E+11,57278241073,1.01754E+11,3767233497,11.80,109.25%,0.60%,16.47%,83.00%
ITD,2016,1,5.97709E+11,6.10624E+11,3.11211E+11,95715654480,1.89554E+11,15784137613,11.78,102.16%,2.64%,30.76%,16.71%
ITD,2015,4,6.44931E+11,7.12917E+11,3.60437E+11,65539774160,2.35006E+11,21340753257,11.81,110.54%,3.31%,18.18%,88.32%
ITD,2015,3,5.29598E+11,5.42844E+11,2.73839E+11,57064777107,1.47301E+11,8910659622,11.72,102.50%,1.68%,20.84%,68.15%
ITD,2015,2,4.62423E+11,4.53852E+11,2.28137E+11,53215432972,55603036021,2038417004,11.67,98.15%,0.44%,23.33%,-25.77%
ITD,2015,1,4.66242E+11,4.32126E+11,2.21207E+11,55104955213,1.62415E+11,2690439372,11.67,92.68%,0.58%,24.91%,40.65%
ITD,2014,4,4.41597E+11,3.67395E+11,1.86724E+11,46491524295,1.24789E+11,10985166834,11.65,83.20%,2.49%,24.90%,-0.94%
ITD,2014,3,4.30236E+11,3.45835E+11,1.90373E+11,28208878526,87601929678,152886530,11.63,80.38%,0.04%,14.82%,-38.15%
ITD,2014,2,4.47526E+11,3.59342E+11,2.00867E+11,28641949249,74911255992,-3365258795,11.65,80.30%,-0.75%,14.26%,-10.38%
ITD,2014,1,4.6116E+11,3.70799E+11,2.10645E+11,39284505806,1.15477E+11,8396415327,11.66,80.41%,1.82%,18.65%,1.49%
VTB,2024,3,2.36414E+11,3.77347E+11,1.88673E+11,3572713296,29506228664,3078441375,11.37,159.61%,1.30%,1.89%,-4.21%
VTB,2024,2,2.35585E+11,3.71211E+11,1.85605E+11,2083658860,27913818472,3070963596,11.37,157.57%,1.30%,1.12%,11.47%
VTB,2024,1,2.29628E+11,3.76983E+11,1.88491E+11,4305347682,24905901551,2204311497,11.36,164.17%,0.96%,2.28%,12.12%
VTB,2023,4,2.30792E+11,3.73088E+11,1.86544E+11,4232459666,35838743537,3502906217,11.36,161.66%,1.52%,2.27%,-56.56%
VTB,2023,3,2.37804E+11,3.75864E+11,1.87932E+11,5878594887,30803322039,2382472219,11.38,158.06%,1.00%,3.13%,-39.58%
VTB,2023,2,2.35106E+11,3.71455E+11,1.85727E+11,14117542067,25042244271,3417481943,11.37,157.99%,1.45%,7.60%,-61.36%
VTB,2023,1,2.2495E+11,3.73912E+11,1.86956E+11,8718793543,22212967200,1562110771,11.35,166.22%,0.69%,4.66%,-56.41%
