ticker,year,quarter,lev,roa,cashratio,revenue_yoy
ELC,2022,2,0.36,0.01,0.63,0.51
ELC,2022,1,0.46,0.01,0.28,0.12
ELC,2021,4,0.47,0.02,0.56,-0.58
ELC,2021,3,0.64,0.01,0.61,1.27
ELC,2021,2,0.71,0.01,0.4,-0.3
ELC,2021,1,0.77,0,0.32,-0.02
ELC,2020,4,0.85,0.01,0.47,-0.41
ELC,2020,3,0.46,0,0.19,0.2
ELC,2020,2,0.6,0.01,0.15,0.9
ELC,2020,1,0.66,0,0.13,0.82
ELC,2019,4,0.82,0.02,0.07,2.62
ELC,2019,3,0.35,0,0.17,-0.16
ELC,2019,2,0.4,0,0.18,-0.15
ELC,2019,1,0.36,0,0.33,0.96
ELC,2018,4,0.46,0,0.4,0.42
ELC,2018,3,0.37,0,0.34,-0.34
ELC,2018,2,0.36,0,0.41,-0.51
ELC,2018,1,0.32,0,0.85,-0.49
ELC,2017,4,0.42,0.01,0.58,-0.68
ELC,2017,3,0.48,0.01,0.5,-0.75
ELC,2017,2,0.59,0.01,0.3,-0.29
ELC,2017,1,0.45,0.01,0.33,0.31
ELC,2016,4,0.55,0.02,0.27,0.2
ELC,2016,3,0.83,0.03,0.07,2.74
ELC,2016,2,0.91,0.02,0.06,0.84
ELC,2016,1,0.7,0,0.16,-0.26
ELC,2015,4,0.6,0.05,0.18,0.69
ELC,2015,3,0.6,0.01,0.3,3.48
ELC,2015,2,0.67,0,0.2,1.45
ELC,2015,1,0.66,0.01,0.38,1.14
ELC,2014,4,0.67,0.05,0.14,0.08
ELC,2014,3,0.68,0,0.04,-0.63
ELC,2014,2,0.58,0,0.08,0.01
ELC,2014,1,0.68,0.01,0.24,-0.47
ITD,2024,3,0.79,0,0.24,0.19
ITD,2024,2,0.5,-0.01,0.46,0.01
ITD,2024,1,0.72,0,0.58,0.83
ITD,2023,4,0.83,-0.08,0.26,-0.17
ITD,2023,3,0.59,-0.01,0.39,-0.74
ITD,2023,2,0.66,-0.01,0.18,-0.55
ITD,2023,1,0.73,-0.01,0.33,-0.11
ITD,2022,4,0.79,0.02,0.21,1.07
ITD,2022,3,0.77,0.01,0.17,6.56
ITD,2022,2,0.67,-0.01,0.43,1.69
ITD,2022,1,0.74,0.04,0.3,-0.33
ITD,2021,4,0.86,0.01,0.3,-0.4
ITD,2021,3,0.73,-0.02,0.41,-0.69
ITD,2021,2,0.75,0,0.21,0.08
ITD,2021,1,0.84,0.02,0.16,0.54
ITD,2020,4,0.91,0.03,0.14,0.51
ITD,2020,3,0.86,0,0.15,1.52
ITD,2020,2,0.79,0,0.17,0.07
ITD,2020,1,0.72,0.02,0.1,-0.2
ITD,2019,4,0.77,0.01,0.27,-0.05
ITD,2019,3,0.72,0,0.33,-0.41
ITD,2019,2,0.51,0,0.47,-0.24
ITD,2019,1,0.58,0.02,0.56,0.37
ITD,2018,4,0.6,0.02,0.61,0.26
ITD,2018,3,0.51,0.02,0.97,-0.14
ITD,2018,2,0.6,0.01,0.8,0.09
ITD,2018,1,0.6,0.01,0.66,-0.31
ITD,2017,4,0.69,0.01,0.67,-0.75
ITD,2017,3,0.67,0.04,0.51,-0.48
ITD,2017,2,0.69,0.01,0.6,-0.27
ITD,2017,1,0.78,0,0.42,-0.15
ITD,2016,4,1.09,0.05,0.25,0.92
ITD,2016,3,1.12,0.02,0.12,0.39
ITD,2016,2,1.09,0.01,0.16,0.83
ITD,2016,1,1.02,0.03,0.31,0.17
ITD,2015,4,1.11,0.03,0.18,0.88
ITD,2015,3,1.03,0.02,0.21,0.68
ITD,2015,2,0.98,0,0.23,-0.26
ITD,2015,1,0.93,0.01,0.25,0.41
ITD,2014,4,0.83,0.02,0.25,-0.01
ITD,2014,3,0.8,0,0.15,-0.38
ITD,2014,2,0.8,-0.01,0.14,-0.1
ITD,2014,1,0.8,0.02,0.19,0.01
VTB,2024,3,1.6,0.01,0.02,-0.04
VTB,2024,2,1.58,0.01,0.01,0.11
VTB,2024,1,1.64,0.01,0.02,0.12
VTB,2023,4,1.62,0.02,0.02,-0.57
VTB,2023,3,1.58,0.01,0.03,-0.4
VTB,2023,2,1.58,0.01,0.08,-0.61
VTB,2023,1,1.66,0.01,0.05,-0.56
VTB,2022,4,1.61,0.05,0.07,0.1
VTB,2022,3,1.42,0.01,0.07,-0.09
VTB,2022,2,1.45,0.01,0.14,-0.42
VTB,2022,1,1.47,0.01,0.15,-0.42
VTB,2021,4,1.49,0.01,0.14,-0.46
VTB,2021,3,1.46,0.01,0.14,-0.59
VTB,2021,2,1.45,0,0.07,0.54
VTB,2021,1,1.44,0,0.07,-0.24
VTB,2020,4,1.36,0.02,0.09,0.63
VTB,2020,3,1.25,0.02,0.06,0.4
VTB,2020,2,1.36,0.01,0.06,-0.35
VTB,2020,1,1.28,0.01,0.1,0.2
VTB,2019,4,1.24,0.01,0.09,-0.3
VTB,2019,3,1.33,0.01,0.07,-0.41
VTB,2019,2,1.22,0.01,0.07,-0.13
VTB,2019,1,0.98,0.01,0.04,-0.27
VTB,2018,4,0.88,0.01,0.01,-0.46
VTB,2018,3,0.8,0.01,0.02,-0.24
VTB,2018,2,0.7,0.01,0.04,-0.14
VTB,2018,1,0.74,0,0.02,-0.44
VTB,2017,4,0.57,0.02,0.08,-0.41
VTB,2017,3,0.7,0.01,0.08,0.36
VTB,2017,2,0.67,0,0.06,0.04
VTB,2017,1,0.8,0.01,0.06,2.41
VTB,2016,4,0.6,0.02,0.06,2.23
VTB,2016,3,0.94,0,0.02,0.39
VTB,2016,2,0.99,0,0.04,1.77
VTB,2016,1,1.42,0,0.03,0
VTB,2015,4,1.21,0.02,0.03,0.63
VTB,2015,3,1.25,0.01,0.03,1.54
VTB,2015,2,1.56,0.01,0.02,-0.01
VTB,2015,1,1.64,0.01,0.02,0.43
VTB,2014,4,1.53,0.02,0.03,0.13
VTB,2014,3,1.67,0.01,0.03,0.02
VTB,2014,2,1.53,0.01,0.03,0.31
VTB,2014,1,1.6,0.01,0.01,-0.15
