ticker,year,quarter,total_assets,liabilities,current_liabilities,cash_and_cash_equivalents,revenue,profit-after_tax,size,lev,roa,cashratio,revenue_yoy
CMG,2015,3,2.01E+12,9.73E+11,8.26E+11,1.20E+11,8.89E+11,33791952355,12.3,0.48,0.02,0.15,0.06
CMG,2015,2,2.02E+12,1.02E+12,7.92E+11,3.69E+11,7.63E+11,15523856217,12.31,0.51,0.01,0.47,0.18
CMG,2015,1,1.76E+12,1.04E+12,7.86E+11,78178073117,9.28E+11,37728171043,12.25,0.59,0.02,0.10,0.25
CMG,2014,4,1.76E+12,1.03E+12,7.07E+11,1.05E+11,8.76E+11,39697204465,12.24,0.59,0.02,0.15,0.03
CMG,2014,3,1.54E+12,8.66E+11,5.84E+11,58611852272,8.37E+11,28604151405,12.19,0.56,0.02,0.10,0.13
CMG,2014,2,1.67E+12,1.03E+12,7.73E+11,74707571078,6.49E+11,11796336518,12.22,0.61,0.01,0.10,0.14
CMG,2014,1,1.69E+12,1.05E+12,8.35E+11,95796892297,7.45E+11,-10224762375,12.23,0.62,-0.01,0.11,0.46
FPT,2024,3,6.76E+13,3.22E+13,3.10E+13,7.94E+12,1.60E+13,2.09E+12,13.83,0.48,0.03,0.26,0.16
FPT,2024,2,6.53E+13,3.25E+13,3.14E+13,6.84E+12,1.52E+13,1.88E+12,13.81,0.50,0.03,0.22,0.22
FPT,2024,1,6.20E+13,3.03E+13,2.90E+13,6.34E+12,1.41E+13,1.80E+12,13.79,0.49,0.03,0.22,0.21
FPT,2023,4,6.03E+13,3.04E+13,2.97E+13,8.28E+12,1.47E+13,1.73E+12,13.78,0.50,0.03,0.28,0.13
FPT,2023,3,6.21E+13,3.37E+13,3.31E+13,7.15E+12,1.38E+13,1.74E+12,13.79,0.54,0.03,0.22,0.23
FPT,2023,2,6.05E+13,3.19E+13,3.13E+13,6.24E+12,1.25E+13,1.51E+12,13.78,0.53,0.02,0.20,0.24
FPT,2023,1,5.07E+13,2.37E+13,2.30E+13,3.29E+12,1.17E+13,1.49E+12,13.71,0.47,0.03,0.14,0.20
FPT,2022,4,5.17E+13,2.63E+13,2.45E+13,6.44E+12,1.31E+13,1.35E+12,13.71,0.51,0.03,0.26,0.22
FPT,2022,3,5.51E+13,3.11E+13,2.87E+13,3.74E+12,1.11E+13,1.45E+12,13.74,0.56,0.03,0.13,0.28
FPT,2022,2,5.63E+13,3.29E+13,3.04E+13,5.22E+12,1.01E+13,1.25E+12,13.75,0.58,0.02,0.17,0.17
FPT,2022,1,5.56E+13,3.26E+13,3.01E+13,4.83E+12,9.73E+12,1.24E+12,13.75,0.59,0.02,0.16,0.28
FPT,2021,4,5.37E+13,3.23E+13,2.98E+13,5.42E+12,1.07E+13,1.30E+12,13.73,0.60,0.02,0.18,0.23
FPT,2021,3,4.82E+13,2.79E+13,2.59E+13,5.45E+12,8.69E+12,1.12E+12,13.68,0.58,0.02,0.21,0.15
FPT,2021,2,4.70E+13,2.69E+13,2.50E+13,4.98E+12,8.63E+12,1.00E+12,13.67,0.57,0.02,0.20,0.23
FPT,2021,1,4.45E+13,2.47E+13,2.30E+13,5.16E+12,7.61E+12,9.06E+11,13.65,0.56,0.02,0.22,0.14
FPT,2020,4,4.17E+13,2.31E+13,2.24E+13,4.68E+12,8.70E+12,9.83E+11,13.62,0.55,0.02,0.21,0.07
FPT,2020,3,3.78E+13,1.96E+13,1.86E+13,4.31E+12,7.58E+12,9.29E+11,13.58,0.52,0.02,0.23,0.06
FPT,2020,2,3.59E+13,1.80E+13,1.70E+13,4.18E+12,7.00E+12,8.79E+11,13.56,0.50,0.02,0.25,0.02
FPT,2020,1,3.44E+13,1.68E+13,1.58E+13,3.89E+12,6.65E+12,7.47E+11,13.54,0.49,0.02,0.25,0.17
FPT,2019,4,3.37E+13,1.68E+13,1.63E+13,3.46E+12,8.15E+12,7.57E+11,13.53,0.50,0.02,0.21,0.17
FPT,2019,3,3.23E+13,1.60E+13,1.54E+13,3.23E+12,7.14E+12,9.60E+11,13.51,0.50,0.03,0.21,0.18
FPT,2019,2,3.04E+13,1.46E+13,1.41E+13,3.08E+12,6.83E+12,7.92E+11,13.48,0.48,0.03,0.22,0.25
FPT,2019,1,2.87E+13,1.32E+13,1.27E+13,2.68E+12,5.67E+12,6.26E+11,13.46,0.46,0.02,0.21,0.19
FPT,2018,4,2.97E+13,1.50E+13,1.44E+13,3.93E+12,6.98E+12,7.86E+11,13.47,0.50,0.03,0.27,-0.45
FPT,2018,3,2.81E+13,1.39E+13,1.34E+13,3.98E+12,6.05E+12,7.25E+11,13.45,0.50,0.03,0.30,-0.45
FPT,2018,2,2.63E+13,1.24E+13,1.19E+13,4.06E+12,5.48E+12,5.94E+11,13.42,0.47,0.02,0.34,-0.46
FPT,2018,1,2.50E+13,1.11E+13,1.05E+13,3.08E+12,4.76E+12,5.09E+11,13.4,0.44,0.02,0.29,-0.50
FPT,2017,4,2.50E+13,1.18E+13,1.11E+13,3.48E+12,1.27E+13,1.42E+12,13.4,0.47,0.06,0.31,0.00
FPT,2017,3,2.97E+13,1.67E+13,1.58E+13,5.22E+12,1.10E+13,5.83E+11,13.47,0.56,0.02,0.33,0.10
FPT,2017,2,2.80E+13,1.59E+13,1.47E+13,4.58E+12,1.01E+13,5.12E+11,13.45,0.57,0.02,0.31,0.00
FPT,2017,1,2.80E+13,1.60E+13,1.48E+13,4.04E+12,9.61E+12,4.13E+11,13.45,0.57,0.01,0.27,0.10
FPT,2016,4,2.99E+13,1.85E+13,1.75E+13,5.53E+12,1.26E+13,6.61E+11,13.48,0.62,0.02,0.32,0.20
FPT,2016,3,2.64E+13,1.54E+13,1.43E+13,4.68E+12,9.96E+12,4.68E+11,13.42,0.58,0.02,0.33,0.02
FPT,2016,2,2.53E+13,1.44E+13,1.33E+13,3.88E+12,9.21E+12,5.16E+11,13.4,0.57,0.02,0.29,-0.03
FPT,2016,1,2.47E+13,1.41E+13,1.29E+13,3.43E+12,8.70E+12,3.46E+11,13.39,0.57,0.01,0.26,-0.01
FPT,2015,4,2.60E+13,1.58E+13,1.48E+13,3.58E+12,1.05E+13,6.62E+11,13.41,0.61,0.03,0.24,-0.32
FPT,2015,3,2.37E+13,1.37E+13,1.30E+13,3.02E+12,9.73E+12,3.89E+11,13.37,0.58,0.02,0.23,-0.28
FPT,2015,2,2.26E+13,1.27E+13,1.23E+13,2.99E+12,9.48E+12,4.57E+11,13.35,0.56,0.02,0.24,-0.12
FPT,2015,1,2.22E+13,1.24E+13,1.18E+13,4.00E+12,8.76E+12,4.25E+11,13.35,0.56,0.02,0.34,-0.20
FPT,2014,4,2.27E+13,1.34E+13,1.31E+13,4.30E+12,1.54E+13,4.51E+11,13.36,0.59,0.02,0.33,0.36
FPT,2014,3,1.99E+13,1.10E+13,1.07E+13,4.11E+12,1.35E+13,3.89E+11,13.3,0.55,0.02,0.38,0.13
FPT,2014,2,1.78E+13,8.89E+12,8.60E+12,2.39E+12,1.07E+13,4.28E+11,13.25,0.50,0.02,0.28,0.15
FPT,2014,1,1.74E+13,8.71E+12,8.41E+12,3.12E+12,1.09E+13,3.62E+11,13.24,0.50,0.02,0.37,0.27
ELC,2024,3,1.58E+12,7.16E+11,4.04E+11,1.15E+11,1.77E+11,9115863591,12.2,0.45,0.01,0.29,-0.47
ELC,2024,2,1.56E+12,7.03E+11,3.93E+11,1.45E+11,1.43E+11,4185825253,12.19,0.45,0.00,0.37,3.06
ELC,2024,1,1.55E+12,7.08E+11,3.95E+11,1.08E+11,1.07E+11,7233556497,12.19,0.46,0.00,0.27,0.25
ELC,2023,4,1.82E+12,1.26E+12,6.70E+11,1.86E+11,5.23E+11,39442403878,12.26,0.69,0.02,0.28,1.20
ELC,2023,3,1.37E+12,8.28E+11,4.21E+11,1.14E+11,3.36E+11,29864524690,12.14,0.60,0.02,0.27,0.35
ELC,2023,2,1.29E+12,7.24E+11,3.69E+11,78521536828,35316624833,4238166506,12.11,0.56,0.00,0.21,-0.79
ELC,2023,1,1.14E+12,4.35E+11,2.22E+11,34856888233,85908444913,3591645083,12.06,0.38,0.00,0.16,-0.58
ELC,2022,4,1.14E+12,4.58E+11,2.33E+11,72857921506,2.38E+11,1426503913,12.06,0.40,0.00,0.31,0.56
ELC,2022,3,1.20E+12,5.78E+11,2.93E+11,78872657094,2.50E+11,11117606981,12.08,0.48,0.01,0.27,0.19
ELC,2022,2,1.10E+12,3.95E+11,2.01E+11,1.27E+11,1.70E+11,7830542307,12.04,0.36,0.01,0.63,0.51
ELC,2022,1,1.15E+12,5.25E+11,2.66E+11,75392343211,2.06E+11,10973745201,12.06,0.46,0.01,0.28,0.12
ELC,2021,4,1.15E+12,5.45E+11,2.77E+11,1.55E+11,1.53E+11,18367696200,12.06,0.47,0.02,0.56,-0.58
ELC,2021,3,1.26E+12,8.04E+11,4.07E+11,2.50E+11,2.10E+11,10949362405,12.1,0.64,0.01,0.61,1.27
ELC,2021,2,1.36E+12,9.73E+11,4.92E+11,1.95E+11,1.12E+11,19018959202,12.13,0.71,0.01,0.40,-0.30
ELC,2021,1,1.41E+12,1.09E+12,5.50E+11,1.77E+11,1.84E+11,-169226448,12.15,0.77,0.00,0.32,-0.02
ELC,2020,4,1.50E+12,1.28E+12,6.45E+11,3.05E+11,3.62E+11,12874759387,12.18,0.85,0.01,0.47,-0.41
ELC,2020,3,1.11E+12,5.07E+11,2.68E+11,50964118164,92601000587,4710926810,12.04,0.46,0.00,0.19,0.20
ELC,2020,2,1.21E+12,7.28E+11,3.78E+11,56997978133,1.60E+11,10158154048,12.08,0.60,0.01,0.15,0.90
ELC,2020,1,1.26E+12,8.32E+11,4.30E+11,54910243457,1.88E+11,4216714663,12.1,0.66,0.00,0.13,0.82
ELC,2019,4,1.41E+12,1.15E+12,5.90E+11,42073704656,6.10E+11,24828418389,12.15,0.82,0.02,0.07,2.62
ELC,2019,3,9.98E+11,3.51E+11,1.99E+11,34431340148,77429538676,3054829849,12,0.35,0.00,0.17,-0.16
ELC,2019,2,1.02E+12,4.09E+11,2.27E+11,41689452073,83902156661,339774301,12.01,0.40,0.00,0.18,-0.15
ELC,2019,1,9.97E+11,3.58E+11,2.02E+11,66740953252,1.03E+11,2141339632,12,0.36,0.00,0.33,0.96
ELC,2018,4,1.06E+12,4.83E+11,2.64E+11,1.06E+11,1.69E+11,2646252138,12.02,0.46,0.00,0.40,0.42
ELC,2018,3,1.00E+12,3.71E+11,2.16E+11,73968310820,92619325824,500238335,12,0.37,0.00,0.34,-0.34
ELC,2018,2,9.94E+11,3.58E+11,2.08E+11,86049894421,98891533156,4382507401,12,0.36,0.00,0.41,-0.51
ELC,2018,1,9.79E+11,3.16E+11,1.86E+11,1.58E+11,52677725333,406176053,11.99,0.32,0.00,0.85,-0.49
ELC,2017,4,1.06E+12,4.40E+11,2.63E+11,1.54E+11,1.19E+11,10631551171,12.02,0.42,0.01,0.58,-0.68
ELC,2017,3,1.09E+12,5.23E+11,3.09E+11,1.56E+11,1.39E+11,9083161577,12.04,0.48,0.01,0.50,-0.75
ELC,2017,2,1.18E+12,6.98E+11,3.96E+11,1.19E+11,2.01E+11,17358594526,12.07,0.59,0.01,0.30,-0.29
ELC,2017,1,1.11E+12,4.98E+11,3.05E+11,1.01E+11,1.02E+11,8095995886,12.04,0.45,0.01,0.33,0.31
ELC,2016,4,1.16E+12,6.39E+11,3.76E+11,1.03E+11,3.77E+11,28644029678,12.07,0.55,0.02,0.27,0.20
ELC,2016,3,1.41E+12,1.17E+12,6.48E+11,45254426948,5.65E+11,35248683417,12.15,0.83,0.03,0.07,2.74
ELC,2016,2,1.44E+12,1.30E+12,7.07E+11,39919334881,2.82E+11,26030619086,12.16,0.91,0.02,0.06,0.84
ELC,2016,1,1.17E+12,8.22E+11,4.67E+11,72339404573,78174339804,4376658143,12.07,0.70,0.00,0.16,-0.26
ELC,2015,4,1.13E+12,6.84E+11,4.03E+11,70756440806,3.13E+11,57879375795,12.05,0.60,0.05,0.18,0.69
ELC,2015,3,1.04E+12,6.22E+11,3.71E+11,1.09E+11,1.51E+11,9669861449,12.02,0.60,0.01,0.30,3.48
ELC,2015,2,1.06E+12,7.10E+11,4.05E+11,82928728928,1.53E+11,972417105,12.02,0.67,0.00,0.20,1.45
ELC,2015,1,1.12E+12,7.34E+11,4.18E+11,1.58E+11,1.06E+11,7579691210,12.05,0.66,0.01,0.38,1.14
ELC,2014,4,1.09E+12,7.32E+11,3.88E+11,54385152551,1.85E+11,56057342757,12.04,0.67,0.05,0.14,0.08
ELC,2014,3,9.63E+11,6.56E+11,3.31E+11,13196135649,33739622202,1119240507,11.98,0.68,0.00,0.04,-0.63
ELC,2014,2,8.93E+11,5.22E+11,2.62E+11,21095574222,62575447921,1172065694,11.95,0.58,0.00,0.08,0.01
ELC,2014,1,9.50E+11,6.46E+11,3.25E+11,79331685004,49310071140,5091091167,11.98,0.68,0.01,0.24,-0.47
ITD,2024,3,5.84E+11,4.62E+11,2.35E+11,57250110006,98981682905,13723789,11.77,0.79,0.00,0.24,0.19
ITD,2024,2,4.77E+11,2.36E+11,1.22E+11,56119636204,87487198762,-2451869891,11.68,0.50,-0.01,0.46,0.01
ITD,2024,1,5.71E+11,4.14E+11,2.12E+11,1.23E+11,2.07E+11,-1217203553,11.76,0.72,0.00,0.58,0.83
ITD,2023,4,6.28E+11,5.24E+11,2.66E+11,69887466174,2.11E+11,-47929940107,11.8,0.83,-0.08,0.26,-0.17
ITD,2023,3,5.95E+11,3.53E+11,1.81E+11,70226730381,83020290792,-3183502095,11.77,0.59,-0.01,0.39,-0.74
ITD,2023,2,6.27E+11,4.15E+11,2.12E+11,38422636100,86501178073,-6780376841,11.8,0.66,-0.01,0.18,-0.55
ITD,2023,1,6.51E+11,4.76E+11,2.43E+11,79539149212,1.13E+11,-9084869404,11.81,0.73,-0.01,0.33,-0.11
ITD,2022,4,6.73E+11,5.33E+11,2.70E+11,57770868586,2.56E+11,10862360179,11.83,0.79,0.02,0.21,1.07
ITD,2022,3,6.39E+11,4.89E+11,2.49E+11,41236266154,3.19E+11,6439225584,11.81,0.77,0.01,0.17,6.56
ITD,2022,2,5.91E+11,3.96E+11,2.03E+11,86988471845,1.91E+11,-4570988508,11.77,0.67,-0.01,0.43,1.69
ITD,2022,1,6.27E+11,4.65E+11,2.37E+11,71487869936,1.27E+11,27187140609,11.8,0.74,0.04,0.30,-0.33
ITD,2021,4,6.05E+11,5.21E+11,2.65E+11,78857025468,1.23E+11,8854567058,11.78,0.86,0.01,0.30,-0.40
ITD,2021,3,5.29E+11,3.86E+11,1.98E+11,80245075702,42161365574,-9984875897,11.72,0.73,-0.02,0.41,-0.69
ITD,2021,2,5.53E+11,4.14E+11,2.12E+11,44964375965,70877483256,1625986866,11.74,0.75,0.00,0.21,0.08
ITD,2021,1,5.93E+11,4.97E+11,2.54E+11,41680571665,1.88E+11,14772355646,11.77,0.84,0.02,0.16,0.54
ITD,2020,4,6.06E+11,5.52E+11,2.80E+11,38524681196,2.05E+11,17968534054,11.78,0.91,0.03,0.14,0.51
ITD,2020,3,5.67E+11,4.86E+11,2.47E+11,37785133265,1.36E+11,1585521769,11.75,0.86,0.00,0.15,1.52
ITD,2020,2,5.33E+11,4.23E+11,2.16E+11,35987930703,65596977111,1409503890,11.73,0.79,0.00,0.17,0.07
ITD,2020,1,5.05E+11,3.63E+11,1.86E+11,19039766039,1.22E+11,8517559045,11.7,0.72,0.02,0.10,-0.20
ITD,2019,4,5.12E+11,3.96E+11,2.02E+11,54108806202,1.36E+11,6667947307,11.71,0.77,0.01,0.27,-0.05
ITD,2019,3,5.10E+11,3.69E+11,1.89E+11,62845534397,54197215761,114103916,11.71,0.72,0.00,0.33,-0.41
ITD,2019,2,4.42E+11,2.24E+11,1.17E+11,55331816023,61301402123,1017676915,11.65,0.51,0.00,0.47,-0.24
ITD,2019,1,4.65E+11,2.68E+11,1.41E+11,78529235789,1.53E+11,7135386842,11.67,0.58,0.02,0.56,0.37
ITD,2018,4,5.00E+11,2.99E+11,1.62E+11,98192833992,1.42E+11,11046715207,11.7,0.60,0.02,0.61,0.26
ITD,2018,3,4.75E+11,2.40E+11,1.33E+11,1.29E+11,91587740201,8713579450,11.68,0.51,0.02,0.97,-0.14
ITD,2018,2,5.09E+11,3.08E+11,1.68E+11,1.34E+11,80821522974,2830460939,11.71,0.60,0.01,0.80,0.09
ITD,2018,1,5.03E+11,3.01E+11,1.66E+11,1.10E+11,1.11E+11,3667130305,11.7,0.60,0.01,0.66,-0.31
ITD,2017,4,5.24E+11,3.63E+11,1.97E+11,1.32E+11,1.13E+11,6383362463,11.72,0.69,0.01,0.67,-0.75
ITD,2017,3,5.28E+11,3.53E+11,1.94E+11,98617104911,1.06E+11,19273395010,11.72,0.67,0.04,0.51,-0.48
ITD,2017,2,5.33E+11,3.69E+11,2.04E+11,1.23E+11,73850626197,4510356949,11.73,0.69,0.01,0.60,-0.27
ITD,2017,1,5.70E+11,4.46E+11,2.38E+11,99730087152,1.62E+11,2176853354,11.76,0.78,0.00,0.42,-0.15
ITD,2016,4,7.93E+11,8.64E+11,4.43E+11,1.12E+11,4.51E+11,41952024929,11.9,1.09,0.05,0.25,0.92
ITD,2016,3,7.04E+11,7.88E+11,4.00E+11,50003799613,2.04E+11,17465625037,11.85,1.12,0.02,0.12,0.39
ITD,2016,2,6.26E+11,6.84E+11,3.48E+11,57278241073,1.02E+11,3767233497,11.8,1.09,0.01,0.16,0.83
ITD,2016,1,5.98E+11,6.11E+11,3.11E+11,95715654480,1.90E+11,15784137613,11.78,1.02,0.03,0.31,0.17
ITD,2015,4,6.45E+11,7.13E+11,3.60E+11,65539774160,2.35E+11,21340753257,11.81,1.11,0.03,0.18,0.88
ITD,2015,3,5.30E+11,5.43E+11,2.74E+11,57064777107,1.47E+11,8910659622,11.72,1.03,0.02,0.21,0.68
ITD,2015,2,4.62E+11,4.54E+11,2.28E+11,53215432972,55603036021,2038417004,11.67,0.98,0.00,0.23,-0.26
ITD,2015,1,4.66E+11,4.32E+11,2.21E+11,55104955213,1.62E+11,2690439372,11.67,0.93,0.01,0.25,0.41
ITD,2014,4,4.42E+11,3.67E+11,1.87E+11,46491524295,1.25E+11,10985166834,11.65,0.83,0.02,0.25,-0.01
ITD,2014,3,4.30E+11,3.46E+11,1.90E+11,28208878526,87601929678,152886530,11.63,0.80,0.00,0.15,-0.38
ITD,2014,2,4.48E+11,3.59E+11,2.01E+11,28641949249,74911255992,-3365258795,11.65,0.80,-0.01,0.14,-0.10
ITD,2014,1,4.61E+11,3.71E+11,2.11E+11,39284505806,1.15E+11,8396415327,11.66,0.80,0.02,0.19,0.01
VTB,2024,3,2.36E+11,3.77E+11,1.89E+11,3572713296,29506228664,3078441375,11.37,1.60,0.01,0.02,-0.04
VTB,2024,2,2.36E+11,3.71E+11,1.86E+11,2083658860,27913818472,3070963596,11.37,1.58,0.01,0.01,0.11
VTB,2024,1,2.30E+11,3.77E+11,1.88E+11,4305347682,24905901551,2204311497,11.36,1.64,0.01,0.02,0.12
VTB,2023,4,2.31E+11,3.73E+11,1.87E+11,4232459666,35838743537,3502906217,11.36,1.62,0.02,0.02,-0.57
VTB,2023,3,2.38E+11,3.76E+11,1.88E+11,5878594887,30803322039,2382472219,11.38,1.58,0.01,0.03,-0.40
VTB,2023,2,2.35E+11,3.71E+11,1.86E+11,14117542067,25042244271,3417481943,11.37,1.58,0.01,0.08,-0.61
VTB,2023,1,2.25E+11,3.74E+11,1.87E+11,8718793543,22212967200,1562110771,11.35,1.66,0.01,0.05,-0.56
VTB,2022,4,2.33E+11,3.74E+11,1.87E+11,13991359675,82494531702,10822372463,11.37,1.61,0.05,0.07,0.10
VTB,2022,3,2.73E+11,3.86E+11,1.93E+11,13352893553,50979194950,2206155139,11.44,1.42,0.01,0.07,-0.09
VTB,2022,2,2.70E+11,3.93E+11,1.96E+11,26541346980,64815503343,2365444297,11.43,1.45,0.01,0.14,-0.42
VTB,2022,1,2.72E+11,4.00E+11,2.00E+11,30239489664,50961574107,2785112269,11.43,1.47,0.01,0.15,-0.42
VTB,2021,4,2.67E+11,3.98E+11,1.99E+11,27732795492,75154491863,2316104048,11.43,1.49,0.01,0.14,-0.46
VTB,2021,3,2.77E+11,4.03E+11,2.01E+11,28560165702,56248230678,2981189090,11.44,1.46,0.01,0.14,-0.59
VTB,2021,2,2.84E+11,4.11E+11,2.06E+11,14551775008,1.12E+11,-30655636,11.45,1.45,0.00,0.07,0.54
VTB,2021,1,2.90E+11,4.17E+11,2.09E+11,14810261840,87561970137,-625557919,11.46,1.44,0.00,0.07,-0.24
VTB,2020,4,3.01E+11,4.10E+11,2.05E+11,17889785033,1.39E+11,6076745926,11.48,1.36,0.02,0.09,0.63
VTB,2020,3,3.46E+11,4.32E+11,2.16E+11,12806778520,1.37E+11,7448052736,11.54,1.25,0.02,0.06,0.40
VTB,2020,2,3.03E+11,4.11E+11,2.06E+11,11862239596,72388912447,2392890669,11.48,1.36,0.01,0.06,-0.35
VTB,2020,1,3.29E+11,4.19E+11,2.10E+11,21930485132,1.15E+11,3754866255,11.52,1.28,0.01,0.10,0.20
VTB,2019,4,3.32E+11,4.11E+11,2.06E+11,18328863014,85564274624,2666032352,11.52,1.24,0.01,0.09,-0.30
VTB,2019,3,3.08E+11,4.09E+11,2.05E+11,14710948641,97669096909,2037137159,11.49,1.33,0.01,0.07,-0.41
VTB,2019,2,3.32E+11,4.04E+11,2.02E+11,15004703751,1.12E+11,4818570140,11.52,1.22,0.01,0.07,-0.13
VTB,2019,1,4.38E+11,4.27E+11,2.14E+11,8935875671,95377974036,3403800088,11.64,0.98,0.01,0.04,-0.27
VTB,2018,4,4.76E+11,4.19E+11,2.09E+11,2707937145,1.23E+11,4854605870,11.68,0.88,0.01,0.01,-0.46
VTB,2018,3,5.09E+11,4.08E+11,2.04E+11,3296475341,1.65E+11,5626706609,11.71,0.80,0.01,0.02,-0.24
VTB,2018,2,5.68E+11,3.95E+11,1.98E+11,7343180000,1.29E+11,4889026302,11.75,0.70,0.01,0.04,-0.14
VTB,2018,1,5.48E+11,4.05E+11,2.03E+11,4213323441,1.30E+11,957446813,11.74,0.74,0.00,0.02,-0.44
VTB,2017,4,7.03E+11,4.04E+11,2.02E+11,16778424433,2.29E+11,10814828972,11.85,0.57,0.02,0.08,-0.41
VTB,2017,3,5.74E+11,4.01E+11,2.00E+11,16539859954,2.18E+11,3047996828,11.76,0.70,0.01,0.08,0.36
VTB,2017,2,5.89E+11,3.94E+11,1.97E+11,12516161079,1.50E+11,997537285,11.77,0.67,0.00,0.06,0.04
