date,year,quarter,vni_close,vni_volume
5/29/2014,2014,2,558.45,116323876
5/30/2014,2014,2,562.02,83436300
6/2/2014,2014,2,556.8,80227000
6/3/2014,2014,2,558.76,58135970
6/4/2014,2014,2,553.46,67931489
6/5/2014,2014,2,551.1,59225435
6/6/2014,2014,2,559.04,60850320
6/9/2014,2014,2,565.61,112503448
6/10/2014,2014,2,566.89,79447283
6/11/2014,2014,2,570.36,85221016
6/12/2014,2014,2,573.77,96141153
6/13/2014,2014,2,574.48,72408393
6/16/2014,2014,2,572.37,87593555
6/17/2014,2014,2,572.25,108669056
6/18/2014,2014,2,570.03,99955525
6/19/2014,2014,2,567.35,124333699
6/20/2014,2014,2,560.78,123445643
6/23/2014,2014,2,565.92,61843580
6/24/2014,2014,2,569.74,67575649
6/25/2014,2014,2,572.27,95790753
6/26/2014,2014,2,576.4,123738238
6/27/2014,2014,2,578.82,74414898
6/30/2014,2014,2,578.13,76296630
7/1/2014,2014,3,578.07,104403768
7/2/2014,2014,3,578.8,109096029
7/3/2014,2014,3,585.02,131463926
7/4/2014,2014,3,589.35,132764372
7/7/2014,2014,3,590.69,127746391
7/8/2014,2014,3,591.47,96629270
7/9/2014,2014,3,591.6,109819763
7/10/2014,2014,3,584.88,152831885
7/11/2014,2014,3,582.77,78299428
7/14/2014,2014,3,586.23,69464460
7/15/2014,2014,3,589.31,137424848
7/16/2014,2014,3,589.68,138138520
7/17/2014,2014,3,590.37,96550889
7/18/2014,2014,3,596.26,144369890
7/21/2014,2014,3,601.04,111554600
7/22/2014,2014,3,597.98,103903204
7/23/2014,2014,3,597.5,65415149
7/24/2014,2014,3,602.06,87860250
7/25/2014,2014,3,600.14,99969018
7/28/2014,2014,3,589.45,111541350
7/29/2014,2014,3,592.24,62283321
7/30/2014,2014,3,589.33,81073130
7/31/2014,2014,3,596.07,64622962
8/1/2014,2014,3,593.9,65130297
8/4/2014,2014,3,599.04,71641464
8/5/2014,2014,3,607.73,86632550
8/6/2014,2014,3,606.7,94020497
8/7/2014,2014,3,607.62,91130306
8/8/2014,2014,3,605.43,108880699
8/11/2014,2014,3,602.13,87720330
8/12/2014,2014,3,601.78,82997797
8/13/2014,2014,3,602.76,95741320
8/14/2014,2014,3,605.25,112025144
8/15/2014,2014,3,604.24,105894724
8/18/2014,2014,3,605.08,139413025
8/19/2014,2014,3,604.64,134150022
8/20/2014,2014,3,606.7,107831991
8/21/2014,2014,3,612.94,151001110
8/22/2014,2014,3,620.14,163547241
8/25/2014,2014,3,625.88,182015010
8/26/2014,2014,3,629.06,135433540
8/27/2014,2014,3,628.77,157140925
8/28/2014,2014,3,632.03,164370253
8/29/2014,2014,3,636.65,189882100
9/3/2014,2014,3,640.75,204159770
9/4/2014,2014,3,640.22,163378441
9/5/2014,2014,3,638.65,161905991
9/8/2014,2014,3,639.85,182224667
9/9/2014,2014,3,626.92,278599892
9/10/2014,2014,3,628.8,141622120
9/11/2014,2014,3,628.99,127214618
9/12/2014,2014,3,632.5,144087285
9/15/2014,2014,3,630.34,210683873
9/16/2014,2014,3,627.66,180897170
9/17/2014,2014,3,625.66,189811760
9/18/2014,2014,3,615.8,178194623
9/19/2014,2014,3,613.29,218231910
9/22/2014,2014,3,611.93,141908728
9/23/2014,2014,3,610.39,144390553
9/24/2014,2014,3,603.59,132704220
9/25/2014,2014,3,605.1,135774325
9/26/2014,2014,3,604.98,143917060
9/29/2014,2014,3,599.78,127430796
9/30/2014,2014,3,598.8,153786358
10/1/2014,2014,4,609.27,183011333
10/2/2014,2014,4,612.66,180214921
10/3/2014,2014,4,611.55,190314722
10/6/2014,2014,4,614.42,168958470
10/7/2014,2014,4,614.08,194665550
10/8/2014,2014,4,617.26,175390800
10/9/2014,2014,4,624.34,163349106
10/10/2014,2014,4,617.72,150441103
10/13/2014,2014,4,614.22,119913646
10/14/2014,2014,4,605.79,115310870
10/15/2014,2014,4,604.29,124373880
10/16/2014,2014,4,587.17,169571793
10/17/2014,2014,4,585.28,130527827
10/20/2014,2014,4,589.24,82444742
10/21/2014,2014,4,600.55,87101770
10/22/2014,2014,4,601.59,101804136
10/23/2014,2014,4,593.53,151034338
10/24/2014,2014,4,591.51,93570938
10/27/2014,2014,4,580.8,104193902
10/28/2014,2014,4,583.13,116563475
10/29/2014,2014,4,591.2,100309342
10/30/2014,2014,4,589.14,96454830
10/31/2014,2014,4,600.84,132328945
11/3/2014,2014,4,603.15,123870111
11/4/2014,2014,4,598.39,116124729
11/5/2014,2014,4,597.01,146011840
11/6/2014,2014,4,597.85,93438549
11/7/2014,2014,4,602.59,125602912
11/10/2014,2014,4,602.12,138816769
11/11/2014,2014,4,604.23,136607077
11/12/2014,2014,4,604.01,125780270
11/13/2014,2014,4,603.16,157537646
11/14/2014,2014,4,600.36,145108258
11/17/2014,2014,4,600.93,114258771
11/18/2014,2014,4,594.25,143921465
11/19/2014,2014,4,588.35,161210597
11/20/2014,2014,4,593.32,152658810
11/21/2014,2014,4,588.03,160143220
11/24/2014,2014,4,582.53,115157190
11/25/2014,2014,4,585.91,114074387
11/26/2014,2014,4,576.04,160588348
11/27/2014,2014,4,572.89,117654958
11/28/2014,2014,4,566.58,145477077
12/1/2014,2014,4,568.01,123856042
12/2/2014,2014,4,569.43,101634189
12/3/2014,2014,4,574.88,119136054
12/4/2014,2014,4,578.38,108187180
12/5/2014,2014,4,578.76,106676540
12/8/2014,2014,4,571.68,111549183
12/9/2014,2014,4,555.31,191552910
12/10/2014,2014,4,557.19,117404619
12/11/2014,2014,4,550.11,95717629
12/12/2014,2014,4,553.93,77358806
12/15/2014,2014,4,547.93,84230943
12/17/2014,2014,4,518.22,171356990
12/18/2014,2014,4,528.45,113296932
12/19/2014,2014,4,523.09,180821470
12/22/2014,2014,4,537.54,98812658
12/23/2014,2014,4,537.88,110198639
12/24/2014,2014,4,539.44,70678530
12/25/2014,2014,4,532.01,89289563
12/26/2014,2014,4,533.37,105314366
12/29/2014,2014,4,532.68,104107819
12/30/2014,2014,4,537.57,86681859
12/31/2014,2014,4,545.63,122966043
1/5/2015,2015,1,544.45,95949953
1/6/2015,2015,1,549.66,112316461
1/7/2015,2015,1,552.05,111705080
1/8/2015,2015,1,553.47,77867146
1/9/2015,2015,1,569.73,107474507
1/12/2015,2015,1,574.32,134928562
1/13/2015,2015,1,580.6,111664637
1/14/2015,2015,1,577.01,108938080
1/15/2015,2015,1,577.74,120095579
1/16/2015,2015,1,574.81,106677703
1/19/2015,2015,1,571.51,88382060
1/20/2015,2015,1,572.22,79463190
1/21/2015,2015,1,569.12,83040200
1/22/2015,2015,1,574.54,83828883
1/23/2015,2015,1,582.38,184122823
1/26/2015,2015,1,580.64,139906999
1/27/2015,2015,1,579.3,157540891
1/28/2015,2015,1,583.76,113558580
1/29/2015,2015,1,583.28,109682059
1/30/2015,2015,1,576.07,102197700
2/2/2015,2015,1,570.37,85071802
2/3/2015,2015,1,557.47,96961011
2/4/2015,2015,1,561.45,100169716
2/5/2015,2015,1,567.17,78742544
2/6/2015,2015,1,574.13,64274918
2/9/2015,2015,1,573.55,71316820
2/10/2015,2015,1,574.52,73830792
2/11/2015,2015,1,581.76,77500496
2/12/2015,2015,1,584.67,82989180
2/13/2015,2015,1,587.24,73837820
2/24/2015,2015,1,596.95,62893419
2/25/2015,2015,1,592.66,99237866
2/26/2015,2015,1,596.72,89935440
2/27/2015,2015,1,592.57,78310062
3/2/2015,2015,1,590.73,86655948
3/3/2015,2015,1,596.72,112826690
3/4/2015,2015,1,600.39,120322460
3/5/2015,2015,1,596.91,134357502
3/6/2015,2015,1,593.97,101676233
3/9/2015,2015,1,588.44,98831480
3/10/2015,2015,1,589.66,105173875
3/11/2015,2015,1,586.54,86316492
3/12/2015,2015,1,588.53,82739692
3/13/2015,2015,1,586.1,97281740
3/16/2015,2015,1,580.8,100538780
3/17/2015,2015,1,581.76,105054970
3/18/2015,2015,1,578.68,108040880
3/19/2015,2015,1,573.74,84526970
3/20/2015,2015,1,575.44,150546960
3/23/2015,2015,1,570.89,97498172
3/24/2015,2015,1,567.43,90781673
3/25/2015,2015,1,560.93,87606340
3/26/2015,2015,1,556.16,83824960
3/27/2015,2015,1,551.42,91630502
3/30/2015,2015,1,545.19,108626597
3/31/2015,2015,1,551.13,83615827
4/1/2015,2015,2,538.91,129132966
4/2/2015,2015,2,546.85,88725500
4/3/2015,2015,2,547.85,70713550
4/6/2015,2015,2,542.97,71831972
4/7/2015,2015,2,548.11,96779408
4/8/2015,2015,2,547.72,80149309
4/9/2015,2015,2,550.52,94464349
4/10/2015,2015,2,554.03,104201065
4/13/2015,2015,2,559.54,70941841
4/14/2015,2015,2,558.67,69539197
4/15/2015,2015,2,564.5,81110547
4/16/2015,2015,2,568.28,100518330
4/17/2015,2015,2,568.32,106108470
4/20/2015,2015,2,565.04,98954159
4/21/2015,2015,2,562.24,97892506
4/22/2015,2015,2,562.51,91608120
4/23/2015,2015,2,561.25,75836705
4/24/2015,2015,2,565.77,61680945
4/27/2015,2015,2,562.4,61882580
5/4/2015,2015,2,545.08,112533038
5/5/2015,2015,2,552.65,116972118
5/6/2015,2015,2,549.3,89293918
5/7/2015,2015,2,552.98,70107660
5/8/2015,2015,2,554.51,72948230
5/11/2015,2015,2,551.67,108342081
5/12/2015,2015,2,544.41,79641182
5/13/2015,2015,2,542.82,79428780
5/14/2015,2015,2,543.69,67995728
5/15/2015,2015,2,537.44,74945168
5/18/2015,2015,2,528.95,105369270
5/19/2015,2015,2,536.82,93794238
5/20/2015,2015,2,550.1,128457930
5/21/2015,2015,2,552.56,112189076
5/22/2015,2015,2,561.82,119603570
5/25/2015,2015,2,563,108202345
5/26/2015,2015,2,567.2,143157231
5/27/2015,2015,2,566.48,115039470
5/28/2015,2015,2,572.97,151798276
5/29/2015,2015,2,569.56,135981181
6/1/2015,2015,2,574.98,118501583
6/2/2015,2015,2,570.31,123887116
6/3/2015,2015,2,567.9,125465980
6/4/2015,2015,2,568.99,112650448
6/5/2015,2015,2,578.07,147673160
6/8/2015,2015,2,579.83,191968139
6/9/2015,2015,2,574.47,162014406
6/10/2015,2015,2,574.1,132930725
6/11/2015,2015,2,581.05,166695814
6/12/2015,2015,2,582.73,162446490
6/15/2015,2015,2,586.48,154318630
6/16/2015,2015,2,580.35,162621442
6/17/2015,2015,2,578.87,130318857
6/18/2015,2015,2,580.35,98182300
6/19/2015,2015,2,584.7,201253300
6/22/2015,2015,2,594.08,154756804
6/23/2015,2015,2,593.07,130756238
6/24/2015,2015,2,590.02,128936836
6/25/2015,2015,2,587.99,114600820
6/26/2015,2015,2,581.75,152466275
6/29/2015,2015,2,591.75,121736895
6/30/2015,2015,2,593.05,154942734
7/1/2015,2015,3,591.5,133315191
7/2/2015,2015,3,605.7,135473256
7/3/2015,2015,3,616.43,164545634
7/6/2015,2015,3,625.22,178546053
7/7/2015,2015,3,630.27,175372826
7/8/2015,2015,3,623.17,191326801
7/9/2015,2015,3,622.1,147992176
7/10/2015,2015,3,627.28,216869471
7/13/2015,2015,3,634.06,139755030
7/14/2015,2015,3,638.69,155025876
7/15/2015,2015,3,630.89,141039461
7/16/2015,2015,3,626.9,132735829
7/17/2015,2015,3,628.63,106876812
7/20/2015,2015,3,620.54,119377490
7/21/2015,2015,3,616.61,100715170
7/22/2015,2015,3,629.85,120809536
7/23/2015,2015,3,632.01,120931816
7/24/2015,2015,3,631.26,111646685
7/27/2015,2015,3,635.46,123978732
7/28/2015,2015,3,631.47,155012385
7/29/2015,2015,3,624.7,114155520
7/30/2015,2015,3,626.57,102580431
7/31/2015,2015,3,621.06,112601314
8/3/2015,2015,3,609.47,129802560
8/4/2015,2015,3,600.76,83579840
8/5/2015,2015,3,607.08,108568356
8/6/2015,2015,3,601.04,110438300
8/7/2015,2015,3,603.76,87763805
8/10/2015,2015,3,614.53,90733790
8/11/2015,2015,3,613.05,119704416
8/12/2015,2015,3,604.24,112168470
8/13/2015,2015,3,594.26,123810112
8/14/2015,2015,3,589.03,90668550
8/17/2015,2015,3,573.15,108220070
8/18/2015,2015,3,580.22,93866701
8/19/2015,2015,3,577.82,106329590
8/20/2015,2015,3,566.69,113118145
8/21/2015,2015,3,556.3,185440140
8/24/2015,2015,3,526.93,174559919
8/25/2015,2015,3,529.98,177692294
8/26/2015,2015,3,545.89,124142260
8/27/2015,2015,3,555.81,127733040
8/28/2015,2015,3,570.87,165727370
8/31/2015,2015,3,564.75,127965687
9/1/2015,2015,3,562.31,98666090
9/3/2015,2015,3,554.3,93471190
9/4/2015,2015,3,556.81,66984681
9/7/2015,2015,3,554.93,75024450
9/8/2015,2015,3,566.72,107299931
9/9/2015,2015,3,572.34,89599390
9/10/2015,2015,3,572.07,70327858
9/11/2015,2015,3,566.74,94986910
9/14/2015,2015,3,562.17,84875711
9/15/2015,2015,3,563.27,84738080
9/16/2015,2015,3,564.13,74538840
9/17/2015,2015,3,562.48,87744814
9/18/2015,2015,3,566.25,153328490
9/21/2015,2015,3,572.12,109383750
9/22/2015,2015,3,573.2,121200925
9/23/2015,2015,3,572.72,107807738
9/24/2015,2015,3,570.25,107010780
9/25/2015,2015,3,570.38,79072957
9/28/2015,2015,3,564.88,85888401
9/29/2015,2015,3,561.19,92051740
9/30/2015,2015,3,562.64,83629383
10/1/2015,2015,4,563.54,82342260
10/2/2015,2015,4,564.15,68022632
10/5/2015,2015,4,570,98564858
10/6/2015,2015,4,581.29,179188494
10/7/2015,2015,4,579.57,146031829
10/8/2015,2015,4,586.78,194035314
10/9/2015,2015,4,588.02,161123334
10/12/2015,2015,4,592.1,150918633
10/13/2015,2015,4,590.84,115209555
10/14/2015,2015,4,589.98,113015310
10/15/2015,2015,4,592.4,114925210
10/16/2015,2015,4,593.02,131265016
10/19/2015,2015,4,594.61,107605525
10/20/2015,2015,4,590.45,127057685
10/21/2015,2015,4,590.24,100057499
10/22/2015,2015,4,595.08,94626717
10/23/2015,2015,4,601.74,104284421
10/26/2015,2015,4,598.61,102568059
10/27/2015,2015,4,598.44,105225779
10/28/2015,2015,4,596.24,117552278
10/29/2015,2015,4,605.2,102896950
10/30/2015,2015,4,607.37,88945027
11/2/2015,2015,4,602.76,123659673
11/3/2015,2015,4,611.71,114774096
11/4/2015,2015,4,610.6,112457744
11/5/2015,2015,4,615.18,99648605
11/6/2015,2015,4,612.36,107451600
11/9/2015,2015,4,610.66,122613830
11/10/2015,2015,4,605.27,118078130
11/11/2015,2015,4,603.53,94966490
11/12/2015,2015,4,605.58,143747944
11/13/2015,2015,4,611.27,159048896
11/16/2015,2015,4,609.21,137204587
11/17/2015,2015,4,605.05,171360598
11/18/2015,2015,4,603.34,122895657
11/19/2015,2015,4,601.9,122655073
11/20/2015,2015,4,604.46,140707133
11/23/2015,2015,4,599.99,153192570
11/24/2015,2015,4,593.83,169697131
11/25/2015,2015,4,595.7,143816915
11/26/2015,2015,4,590.4,157756736
11/27/2015,2015,4,582.86,142121204
11/30/2015,2015,4,573.2,132937400
12/1/2015,2015,4,570.41,115792344
12/2/2015,2015,4,574.42,104079811
12/3/2015,2015,4,574.38,128066235
12/4/2015,2015,4,571.62,87232990
12/7/2015,2015,4,563.62,78251574
12/8/2015,2015,4,574.15,112834467
12/9/2015,2015,4,565.2,107390620
12/10/2015,2015,4,561.04,113088598
12/11/2015,2015,4,563.43,99413718
12/14/2015,2015,4,562.22,116299891
12/15/2015,2015,4,568,119781349
12/16/2015,2015,4,572.55,113946299
12/17/2015,2015,4,577.11,90771740
12/18/2015,2015,4,568.18,211214610
12/21/2015,2015,4,566.9,125595748
12/22/2015,2015,4,566.35,84422333
12/23/2015,2015,4,564.27,90163851
12/24/2015,2015,4,566.17,71542111
12/25/2015,2015,4,567.67,109131856
12/28/2015,2015,4,569.9,134190228
12/29/2015,2015,4,576.29,114400775
12/30/2015,2015,4,579.45,90031480
12/31/2015,2015,4,579.03,134198523
1/4/2016,2016,1,574.41,108070427
1/5/2016,2016,1,569.94,104062486
1/6/2016,2016,1,574.57,95686556
1/7/2016,2016,1,565.36,147839280
1/8/2016,2016,1,560.05,143061365
1/11/2016,2016,1,557.87,106073034
1/12/2016,2016,1,564.26,118608238
1/13/2016,2016,1,560.37,134299615
1/14/2016,2016,1,553.03,149697798
1/15/2016,2016,1,543.04,130192738
1/18/2016,2016,1,526.37,162897973
1/19/2016,2016,1,535.77,125984678
1/20/2016,2016,1,529.44,128311460
1/21/2016,2016,1,521.88,152747235
1/22/2016,2016,1,522.24,169036178
1/25/2016,2016,1,542.35,164061481
1/26/2016,2016,1,537.73,141910152
1/27/2016,2016,1,542.69,124855904
1/28/2016,2016,1,539.47,113097157
1/29/2016,2016,1,545.25,122761737
2/1/2016,2016,1,540.56,106879744
2/2/2016,2016,1,536.45,93098940
2/3/2016,2016,1,539.07,87275060
2/4/2016,2016,1,542.15,67826524
2/5/2016,2016,1,544.75,61841624
2/15/2016,2016,1,543.79,68692469
2/16/2016,2016,1,548.05,107862696
2/17/2016,2016,1,547.05,129900553
2/18/2016,2016,1,552.49,126024129
2/19/2016,2016,1,554.03,185583566
2/22/2016,2016,1,560.71,152706400
2/23/2016,2016,1,561.28,159696325
2/24/2016,2016,1,568.04,160236400
2/25/2016,2016,1,562.82,151414352
2/26/2016,2016,1,566.11,106592006
2/29/2016,2016,1,559.37,129709130
3/1/2016,2016,1,561.56,141205507
3/2/2016,2016,1,570.18,144863374
3/3/2016,2016,1,570.39,131924454
3/4/2016,2016,1,573.65,142744739
3/7/2016,2016,1,576.2,158710899
3/8/2016,2016,1,574.71,148501530
3/9/2016,2016,1,571.71,125135264
3/10/2016,2016,1,575.91,146190997
3/11/2016,2016,1,577.26,146615245
3/14/2016,2016,1,577.98,175347715
3/15/2016,2016,1,574.04,163901924
3/16/2016,2016,1,577.07,148605900
3/17/2016,2016,1,579.26,165699713
3/18/2016,2016,1,575.82,226017941
3/21/2016,2016,1,572.27,163159330
3/22/2016,2016,1,570.91,132056315
3/23/2016,2016,1,574.71,142283605
3/24/2016,2016,1,570.66,166905785
3/25/2016,2016,1,572.08,159135772
3/28/2016,2016,1,575.72,127655206
3/29/2016,2016,1,568.28,165059799
3/30/2016,2016,1,569.91,135457967
3/31/2016,2016,1,561.22,172515800
4/1/2016,2016,2,558.43,131163588
4/4/2016,2016,2,555.82,118847850
4/5/2016,2016,2,560.32,140291475
4/6/2016,2016,2,567.79,120791593
4/7/2016,2016,2,571.6,123396604
4/8/2016,2016,2,572.34,122393030
4/11/2016,2016,2,579.27,141692089
4/12/2016,2016,2,579.84,164742747
4/13/2016,2016,2,578.02,138537692
4/14/2016,2016,2,579.49,122483715
4/15/2016,2016,2,579.86,123789866
4/19/2016,2016,2,568.28,138459788
4/20/2016,2016,2,568.03,116427685
4/21/2016,2016,2,575.73,104747900
4/22/2016,2016,2,592.48,139554879
4/25/2016,2016,2,591.58,158213283
4/26/2016,2016,2,598.48,175652609
4/27/2016,2016,2,593.96,140583000
4/28/2016,2016,2,591.67,99984839
4/29/2016,2016,2,598.37,123009545
5/4/2016,2016,2,599.07,143439656
5/5/2016,2016,2,601.51,132860806
5/6/2016,2016,2,606.52,120040847
5/9/2016,2016,2,603.85,145287791
5/10/2016,2016,2,605.05,143398115
5/11/2016,2016,2,614.06,162690499
5/12/2016,2016,2,612.12,93478040
5/13/2016,2016,2,610.82,110511630
5/16/2016,2016,2,615.78,108970423
5/17/2016,2016,2,624.75,126382546
5/18/2016,2016,2,622.45,134316544
5/19/2016,2016,2,619.2,141365408
5/20/2016,2016,2,614.81,137984350
5/23/2016,2016,2,611.03,99848510
5/24/2016,2016,2,611.62,114927385
5/25/2016,2016,2,611.89,139344238
5/26/2016,2016,2,604.34,116262276
5/27/2016,2016,2,608.11,101912116
5/30/2016,2016,2,614.5,110972988
5/31/2016,2016,2,618.44,121484290
6/1/2016,2016,2,619.86,112534539
6/2/2016,2016,2,623.37,126173736
6/3/2016,2016,2,621.88,124148752
6/6/2016,2016,2,620.05,133177430
6/7/2016,2016,2,624.65,115113977
6/8/2016,2016,2,627.87,134115495
6/9/2016,2016,2,631.26,119391680
6/10/2016,2016,2,629.84,134279311
6/13/2016,2016,2,623.58,127001087
6/14/2016,2016,2,625.43,99306676
6/15/2016,2016,2,627.02,130305745
6/16/2016,2016,2,625.11,121989490
6/17/2016,2016,2,619.25,148607810
6/20/2016,2016,2,626.46,115019693
6/21/2016,2016,2,628,127171473
6/22/2016,2016,2,626.41,107944670
6/23/2016,2016,2,632.27,116539064
6/24/2016,2016,2,620.77,270124248
6/27/2016,2016,2,621.27,106445771
6/28/2016,2016,2,622.2,89093700
6/29/2016,2016,2,630.12,119262696
6/30/2016,2016,2,632.26,106074347
7/1/2016,2016,3,640.3,125700570
7/4/2016,2016,3,647.96,137011827
7/5/2016,2016,3,650.88,149215922
7/6/2016,2016,3,649.46,136905400
7/7/2016,2016,3,661.12,135185970
7/8/2016,2016,3,658.68,143915158
7/11/2016,2016,3,652.26,162214540
7/12/2016,2016,3,658.9,175452489
7/13/2016,2016,3,675.12,159902969
7/14/2016,2016,3,666.69,160071744
7/15/2016,2016,3,664.56,130715759
7/18/2016,2016,3,673.5,131338956
7/19/2016,2016,3,667.76,139422655
7/20/2016,2016,3,660.26,128730010
7/21/2016,2016,3,659.57,112192986
7/22/2016,2016,3,649.87,151695089
7/25/2016,2016,3,649.3,97171116
7/26/2016,2016,3,648.59,106128408
7/27/2016,2016,3,656.11,126961079
7/28/2016,2016,3,657.14,122889860
7/29/2016,2016,3,652.23,119628222
8/1/2016,2016,3,648.38,91849110
8/2/2016,2016,3,636.05,176029956
8/3/2016,2016,3,631.61,94432340
8/4/2016,2016,3,631.94,111863525
8/5/2016,2016,3,627.39,125515353
8/8/2016,2016,3,629.46,89945851
8/9/2016,2016,3,637.34,98809290
8/10/2016,2016,3,648.33,120688556
8/11/2016,2016,3,660.24,140823073
8/12/2016,2016,3,655.71,124870914
8/15/2016,2016,3,659.47,117828482
8/16/2016,2016,3,658.11,159822132
8/17/2016,2016,3,660.51,123775524
8/18/2016,2016,3,660.65,131545569
8/19/2016,2016,3,662.28,109634508
8/22/2016,2016,3,657.68,116277799
8/23/2016,2016,3,659.16,106404491
8/24/2016,2016,3,660.77,103649686
8/25/2016,2016,3,658.5,114428404
8/26/2016,2016,3,667.75,116144856
8/29/2016,2016,3,669.44,114760345
8/30/2016,2016,3,672.67,95529958
8/31/2016,2016,3,674.63,115708329
9/1/2016,2016,3,669.19,101479337
9/5/2016,2016,3,664.55,110262620
9/6/2016,2016,3,663.9,108839833
9/7/2016,2016,3,661.28,106333945
9/8/2016,2016,3,666.07,124407614
9/9/2016,2016,3,666.88,105911259
9/12/2016,2016,3,659.76,101326011
9/13/2016,2016,3,659.72,87665763
9/14/2016,2016,3,656.64,95844555
9/15/2016,2016,3,656.18,112622645
9/16/2016,2016,3,651.31,206536820
9/19/2016,2016,3,657.89,107305229
9/20/2016,2016,3,663.37,118260890
9/21/2016,2016,3,668.48,158783297
9/22/2016,2016,3,671.38,144231872
9/23/2016,2016,3,674.09,175883360
9/26/2016,2016,3,677.04,162223243
9/27/2016,2016,3,684.89,130520085
9/28/2016,2016,3,686.72,128073211
9/29/2016,2016,3,688.55,115862966
9/30/2016,2016,3,685.73,115087200
10/3/2016,2016,4,683.05,120805041
10/4/2016,2016,4,684.2,122992716
10/5/2016,2016,4,687.04,116667290
10/6/2016,2016,4,687.32,150577333
10/7/2016,2016,4,683.95,139957450
10/10/2016,2016,4,674.19,139314337
10/11/2016,2016,4,682.36,147982566
10/12/2016,2016,4,682.45,120213690
10/13/2016,2016,4,685.23,125171020
10/14/2016,2016,4,687,164165746
10/17/2016,2016,4,680.95,113644728
10/18/2016,2016,4,682.02,132542390
10/19/2016,2016,4,688.89,149228481
10/20/2016,2016,4,686.39,120986055
10/21/2016,2016,4,684.83,135871456
10/24/2016,2016,4,678.02,125429739
10/25/2016,2016,4,676.18,127833015
10/26/2016,2016,4,673.61,102286796
