date,year,quarter,vni_open,vni_high,vni_low,vni_close,vni_volume,growthrate
9/4/2014,2014,3,639.14,642.88,636.56,640.22,163378441,-0.0008
9/5/2014,2014,3,640.05,641.96,638.55,638.65,161905991,-0.0025
9/8/2014,2014,3,641.93,642.72,639.19,639.85,182224667,0.0019
9/9/2014,2014,3,640.99,641.2,622.76,626.92,278599892,-0.0202
9/10/2014,2014,3,627.35,630.03,618.54,628.8,141622120,0.003
9/11/2014,2014,3,629.77,633.6,626.26,628.99,127214618,0.0003
9/12/2014,2014,3,631.31,632.91,627.42,632.5,144087285,0.0056
9/15/2014,2014,3,631.31,636.65,627.42,630.34,210683873,-0.0034
9/16/2014,2014,3,628.96,631.59,623.66,627.66,180897170,-0.0043
9/17/2014,2014,3,630.5,632.22,625.66,625.66,189811760,-0.0032
9/18/2014,2014,3,625.94,627.29,615.8,615.8,178194623,-0.0158
9/19/2014,2014,3,616.03,619.8,612.4,613.29,218231910,-0.0041
9/22/2014,2014,3,617.71,621.36,611.93,611.93,141908728,-0.0022
9/23/2014,2014,3,611.75,615.99,610.39,610.39,144390553,-0.0025
9/24/2014,2014,3,609.51,611.61,603.59,603.59,132704220,-0.0111
9/25/2014,2014,3,602.53,605.5,594.28,605.1,135774325,0.0025
9/26/2014,2014,3,608.8,610.15,604.98,604.98,143917060,-0.0002
9/29/2014,2014,3,605.03,605.03,599.78,599.78,127430796,-0.0086
9/30/2014,2014,3,597.16,601.54,594,598.8,153786358,-0.0016
10/1/2014,2014,4,603.5,611.74,603.44,609.27,183011333,0.0175
10/2/2014,2014,4,612.43,614.8,607.57,612.66,180214921,0.0056
10/3/2014,2014,4,613.38,615.42,610.55,611.55,190314722,-0.0018
10/6/2014,2014,4,612.11,616.13,612.03,614.42,168958470,0.0047
10/7/2014,2014,4,614.16,617.01,612.94,614.08,194665550,-0.0006
10/8/2014,2014,4,615.04,618.37,611.98,617.26,175390800,0.0052
10/9/2014,2014,4,622.25,626.9,622.25,624.34,163349106,0.0115
10/10/2014,2014,4,624.61,627.49,617.72,617.72,150441103,-0.0106
10/13/2014,2014,4,615.79,618.29,608.27,614.22,119913646,-0.0057
10/14/2014,2014,4,614.22,616.71,605.79,605.79,115310870,-0.0137
10/15/2014,2014,4,603.73,606.4,596.5,604.29,124373880,-0.0025
10/16/2014,2014,4,603.11,603.59,585.76,587.17,169571793,-0.0283
10/17/2014,2014,4,587.48,591.85,577.79,585.28,130527827,-0.0032
10/20/2014,2014,4,588.38,593.2,585.7,589.24,82444742,0.0068
10/21/2014,2014,4,590.17,601.14,588.75,600.55,87101770,0.0192
10/22/2014,2014,4,600.27,603.97,598.99,601.59,101804136,0.0017
10/23/2014,2014,4,598.61,602.02,593.11,593.53,151034338,-0.0134
10/24/2014,2014,4,592.66,595.33,588.72,591.51,93570938,-0.0034
10/27/2014,2014,4,590.33,591.59,580.02,580.8,104193902,-0.0181
10/28/2014,2014,4,579.77,584.43,578.44,583.13,116563475,0.004
10/29/2014,2014,4,585.85,591.83,585.68,591.2,100309342,0.0138
10/30/2014,2014,4,593.86,594.3,589.14,589.14,96454830,-0.0035
10/31/2014,2014,4,591.12,600.84,588.16,600.84,132328945,0.0199
11/3/2014,2014,4,603.44,606.94,602.51,603.15,123870111,0.0038
11/4/2014,2014,4,601.55,604.47,598.39,598.39,116124729,-0.0079
11/5/2014,2014,4,599.64,602.53,593.53,597.01,146011840,-0.0023
11/6/2014,2014,4,599.42,601.28,596.73,597.85,93438549,0.0014
11/7/2014,2014,4,598.37,603.32,597.73,602.59,125602912,0.0079
11/10/2014,2014,4,603.7,607.5,602.12,602.12,138816769,-0.0008
11/11/2014,2014,4,603.5,608.68,601.85,604.23,136607077,0.0035
11/12/2014,2014,4,605.44,606.36,603.12,604.01,125780270,-0.0004
11/13/2014,2014,4,605.3,607.29,602.62,603.16,157537646,-0.0014
11/14/2014,2014,4,601.61,602.51,596.95,600.36,145108258,-0.0046
11/17/2014,2014,4,602.4,604.63,600.93,600.93,114258771,0.0009
11/18/2014,2014,4,600.86,602.53,594.25,594.25,143921465,-0.0111
11/19/2014,2014,4,594.88,597.29,588.35,588.35,161210597,-0.0099
11/20/2014,2014,4,592.17,594.76,589.84,593.32,152658810,0.0084
11/21/2014,2014,4,594.71,596.02,588.03,588.03,160143220,-0.0089
11/24/2014,2014,4,585.08,586.54,580.92,582.53,115157190,-0.0094
11/25/2014,2014,4,583.53,588.42,583.53,585.91,114074387,0.0058
11/26/2014,2014,4,587.58,588.16,575.09,576.04,160588348,-0.0168
11/27/2014,2014,4,575.64,575.82,567.36,572.89,117654958,-0.0055
11/28/2014,2014,4,571.04,572.12,565.1,566.58,145477077,-0.011
12/1/2014,2014,4,566.22,571.69,565.09,568.01,123856042,0.0025
12/2/2014,2014,4,570.44,570.79,568.55,569.43,101634189,0.0025
12/3/2014,2014,4,570.48,575.95,570.44,574.88,119136054,0.0096
12/4/2014,2014,4,576.63,581.27,576.63,578.38,108187180,0.0061
12/5/2014,2014,4,578.64,582.42,578.18,578.76,106676540,0.0007
12/8/2014,2014,4,577.44,577.44,569.24,571.68,111549183,-0.0122
12/9/2014,2014,4,567.55,567.55,554.51,555.31,191552910,-0.0286
12/10/2014,2014,4,549.98,558.47,544.78,557.19,117404619,0.0034
12/11/2014,2014,4,549.78,557.96,547.55,550.11,95717629,-0.0127
12/12/2014,2014,4,547.69,554.82,547.69,553.93,77358806,0.0069
12/15/2014,2014,4,550.8,554.35,547.93,547.93,84230943,-0.0108
12/17/2014,2014,4,535.27,536.64,513.06,518.22,171356990,-0.0542
12/18/2014,2014,4,523.91,528.6,521.33,528.45,113296932,0.0197
12/19/2014,2014,4,527.61,533.3,522.1,523.09,180821470,-0.0101
12/22/2014,2014,4,527.31,537.54,527.28,537.54,98812658,0.0276
12/23/2014,2014,4,535.61,543.22,532.78,537.88,110198639,0.0006
12/24/2014,2014,4,540.46,541.73,536.79,539.44,70678530,0.0029
12/25/2014,2014,4,536.21,537.47,531.52,532.01,89289563,-0.0138
12/26/2014,2014,4,531.84,537.89,527.41,533.37,105314366,0.0026
12/29/2014,2014,4,534.56,538.83,533.37,532.68,104107819,-0.0013
12/30/2014,2014,4,531.07,537.57,526.61,537.57,86681859,0.0092
12/31/2014,2014,4,538.7,546.62,537.91,545.63,122966043,0.015
1/5/2015,2015,1,544.86,549.22,543.78,544.45,95949953,-0.0022
1/6/2015,2015,1,539.08,550.11,538.82,549.66,112316461,0.0096
1/7/2015,2015,1,548.44,555.83,548.44,552.05,111705080,0.0043
1/8/2015,2015,1,553.49,556.8,552.15,553.47,77867146,0.0026
1/9/2015,2015,1,553.49,570.52,552.15,569.73,107474507,0.0294
1/12/2015,2015,1,575.86,579.73,574.07,574.32,134928562,0.0081
1/13/2015,2015,1,573.26,580.65,573.26,580.6,111664637,0.0109
1/14/2015,2015,1,579.77,582.21,571.67,577.01,108938080,-0.0062
1/15/2015,2015,1,578.31,581.24,575.36,577.74,120095579,0.0013
1/16/2015,2015,1,576.88,578.51,574.08,574.81,106677703,-0.0051
1/19/2015,2015,1,577.32,579.06,570.1,571.51,88382060,-0.0057
1/20/2015,2015,1,570.78,574.96,570.14,572.22,79463190,0.0012
1/21/2015,2015,1,573.54,574.41,569.12,569.12,83040200,-0.0054
1/22/2015,2015,1,569.74,576.48,567.82,574.54,83828883,0.0095
1/23/2015,2015,1,578.22,583.57,577.57,582.38,184122823,0.0136
1/26/2015,2015,1,584.89,586.76,580.64,580.64,139906999,-0.003
1/27/2015,2015,1,579.04,584.28,575.5,579.3,157540891,-0.0023
1/28/2015,2015,1,579.56,584.35,578.59,583.76,113558580,0.0077
1/29/2015,2015,1,584.26,585.66,580.37,583.28,109682059,-0.0008
1/30/2015,2015,1,584.08,584.08,574.46,576.07,102197700,-0.0124
2/2/2015,2015,1,576.07,579.73,570.37,570.37,85071802,-0.0099
2/3/2015,2015,1,572.56,574.83,557.47,557.47,96961011,-0.0226
2/4/2015,2015,1,556.93,561.69,553.21,561.45,100169716,0.0071
2/5/2015,2015,1,562.17,568.22,562.05,567.17,78742544,0.0102
2/6/2015,2015,1,569.03,574.36,569.03,574.13,64274918,0.0123
2/9/2015,2015,1,575.14,575.14,573.55,573.55,71316820,-0.001
2/10/2015,2015,1,575.74,578.42,574.24,574.52,73830792,0.0017
2/11/2015,2015,1,574.88,581.76,574.88,581.76,77500496,0.0126
2/12/2015,2015,1,582.52,584.99,581.86,584.67,82989180,0.005
2/13/2015,2015,1,586.26,589.02,585.6,587.24,73837820,0.0044
2/24/2015,2015,1,590.18,596.95,589.74,596.95,62893419,0.0165
2/25/2015,2015,1,596.9,601.55,592.66,592.66,99237866,-0.0072
2/26/2015,2015,1,593.95,597.07,591.78,596.72,89935440,0.0069
2/27/2015,2015,1,598,598.4,590.58,592.57,78310062,-0.007
3/2/2015,2015,1,591.75,593.72,588.59,590.73,86655948,-0.0031
3/3/2015,2015,1,590.42,597.45,590.42,596.72,112826690,0.0101
3/4/2015,2015,1,598.49,600.69,595.34,600.39,120322460,0.0062
3/5/2015,2015,1,601.08,602.4,596.75,596.91,134357502,-0.0058
3/6/2015,2015,1,596.42,598.33,592.71,593.97,101676233,-0.0049
3/9/2015,2015,1,594.08,596.32,587.27,588.44,98831480,-0.0093
3/10/2015,2015,1,586.38,591.17,586.38,589.66,105173875,0.0021
3/11/2015,2015,1,589.04,590.56,586.49,586.54,86316492,-0.0053
3/12/2015,2015,1,585.89,589.67,585.48,588.53,82739692,0.0034
3/13/2015,2015,1,589.04,591.75,586.1,586.1,97281740,-0.0041
3/16/2015,2015,1,589.04,591.75,580.55,580.8,100538780,-0.009
3/17/2015,2015,1,580.6,583.59,580.6,581.76,105054970,0.0017
3/18/2015,2015,1,580.81,581.53,578.45,578.68,108040880,-0.0053
3/19/2015,2015,1,579.39,580.32,573.52,573.74,84526970,-0.0085
3/20/2015,2015,1,572.57,577.56,571.92,575.44,150546960,0.003
3/23/2015,2015,1,576.64,579.39,570.44,570.89,97498172,-0.0079
3/24/2015,2015,1,569.33,569.91,562.07,567.43,90781673,-0.0061
3/25/2015,2015,1,567.62,568.4,559.87,560.93,87606340,-0.0115
3/26/2015,2015,1,556.12,559.68,553.19,556.16,83824960,-0.0085
3/27/2015,2015,1,558.93,561.13,549.65,551.42,91630502,-0.0085
3/30/2015,2015,1,551.75,554.26,545.07,545.19,108626597,-0.0113
3/31/2015,2015,1,544.87,552.72,544.87,551.13,83615827,0.0109
4/1/2015,2015,2,550.8,551.69,537.3,538.91,129132966,-0.0222
4/2/2015,2015,2,540.54,546.85,536.87,546.85,88725500,0.0147
4/3/2015,2015,2,548.69,550.3,544.22,547.85,70713550,0.0018
4/6/2015,2015,2,549.25,549.28,542.97,542.97,71831972,-0.0089
4/7/2015,2015,2,544.07,548.37,540.79,548.11,96779408,0.0095
4/8/2015,2015,2,549.69,551.23,546.29,547.72,80149309,-0.0007
4/9/2015,2015,2,547.26,552.53,546.76,550.52,94464349,0.0051
4/10/2015,2015,2,550.96,557.65,550.96,554.03,104201065,0.0064
4/13/2015,2015,2,556.35,559.68,555.97,559.54,70941841,0.0099
4/14/2015,2015,2,559.81,562.95,558.49,558.67,69539197,-0.0016
4/15/2015,2015,2,558.94,565.39,558.94,564.5,81110547,0.0104
4/16/2015,2015,2,564.5,570.68,564.5,568.28,100518330,0.0067
4/17/2015,2015,2,568.28,572.76,568.28,568.32,106108470,0.0001
4/20/2015,2015,2,568.52,568.83,562.66,565.04,98954159,-0.0058
4/21/2015,2015,2,563.78,567.52,562.24,562.24,97892506,-0.005
4/22/2015,2015,2,562.58,565.04,561.53,562.51,91608120,0.0005
4/23/2015,2015,2,562.85,564.45,557.57,561.25,75836705,-0.0022
4/24/2015,2015,2,563.17,567.36,561.56,565.77,61680945,0.0081
4/27/2015,2015,2,567.72,568.47,562.4,562.4,61882580,-0.006
5/4/2015,2015,2,560.62,563.36,545.08,545.08,112533038,-0.0308
5/5/2015,2015,2,544.8,552.65,539.04,552.65,116972118,0.0139
5/6/2015,2015,2,553.3,555.51,548.17,549.3,89293918,-0.0061
5/7/2015,2015,2,548.51,554.22,547.53,552.98,70107660,0.0067
5/8/2015,2015,2,551.57,556.39,550.93,554.51,72948230,0.0028
5/11/2015,2015,2,554.5,551.67,551.67,551.67,108342081,-0.0051
5/12/2015,2015,2,551.98,544.41,544.41,544.41,79641182,-0.0132
5/13/2015,2015,2,545.5,544.82,538.76,542.82,79428780,-0.0029
5/14/2015,2015,2,542.53,545,540.72,543.69,67995728,0.0016
5/15/2015,2015,2,543.05,545.48,537.44,537.44,74945168,-0.0115
5/18/2015,2015,2,535.55,536.71,528.9,528.95,105369270,-0.0158
5/19/2015,2015,2,532.86,537.19,531.76,536.82,93794238,0.0149
5/20/2015,2015,2,536.35,550.33,536.07,550.1,128457930,0.0247
5/21/2015,2015,2,550.99,554,547.95,552.56,112189076,0.0045
5/22/2015,2015,2,553.41,561.82,550.81,561.82,119603570,0.0168
5/25/2015,2015,2,560.8,563.84,558.5,563,108202345,0.0021
5/26/2015,2015,2,563.07,570.29,563.07,567.2,143157231,0.0075
5/27/2015,2015,2,564.64,569.63,563.28,566.48,115039470,-0.0013
5/28/2015,2015,2,566.13,576.92,564.73,572.97,151798276,0.0115
5/29/2015,2015,2,572.73,577.03,568.7,569.56,135981181,-0.006
6/1/2015,2015,2,571.15,579.58,570.14,574.98,118501583,0.0095
6/2/2015,2015,2,575.7,581.24,570.31,570.31,123887116,-0.0081
6/3/2015,2015,2,570.55,573.91,567.81,567.9,125465980,-0.0042
6/4/2015,2015,2,568.01,573.5,567.89,568.99,112650448,0.0019
6/5/2015,2015,2,568.63,579.01,568.37,578.07,147673160,0.016
6/8/2015,2015,2,583.06,585.51,579.45,579.83,191968139,0.003
6/9/2015,2015,2,578.68,582.13,573.73,574.47,162014406,-0.0092
6/10/2015,2015,2,576.06,576.62,569.59,574.1,132930725,-0.0006
6/11/2015,2015,2,577.32,582.68,575.25,581.05,166695814,0.0121
6/12/2015,2015,2,582.54,585.01,578.8,582.73,162446490,0.0029
6/15/2015,2015,2,583.25,586.67,581.35,586.48,154318630,0.0064
6/16/2015,2015,2,587.76,589.33,580.35,580.35,162621442,-0.0105
6/17/2015,2015,2,578.68,584.04,576.22,578.87,130318857,-0.0026
6/18/2015,2015,2,578.73,583.02,578.47,580.35,98182300,0.0026
6/19/2015,2015,2,584.08,588.48,582.47,584.7,201253300,0.0075
6/22/2015,2015,2,588.33,594.08,588.01,594.08,154756804,0.016
6/23/2015,2015,2,592.44,595.11,590.76,593.07,130756238,-0.0017
6/24/2015,2015,2,592.19,594.01,589.02,590.02,128936836,-0.0051
6/25/2015,2015,2,589.29,590.37,585.34,587.99,114600820,-0.0034
6/26/2015,2015,2,586.04,592.59,581.75,581.75,152466275,-0.0106
6/29/2015,2015,2,580.16,591.75,579.61,591.75,121736895,0.0172
6/30/2015,2015,2,588.77,598.98,588.77,593.05,154942734,0.0022
7/1/2015,2015,3,594.52,594.52,587.33,591.5,133315191,-0.0026
7/2/2015,2015,3,591.5,605.7,590.52,605.7,135473256,0.024
7/3/2015,2015,3,608.82,617.96,608.82,616.43,164545634,0.0177
7/6/2015,2015,3,618.75,625.34,618.65,625.22,178546053,0.0143
7/7/2015,2015,3,623.89,633.73,620.59,630.27,175372826,0.0081
7/8/2015,2015,3,618.75,625.51,618.33,623.17,191326801,-0.0113
7/9/2015,2015,3,616.2,626.38,613.34,622.1,147992176,-0.0017
7/10/2015,2015,3,627.56,630.79,624.7,627.28,216869471,0.0083
7/13/2015,2015,3,631.56,635.17,627.69,634.06,139755030,0.0108
7/14/2015,2015,3,635.55,640.43,628.43,638.69,155025876,0.0073
